Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 09/26  10:00:00,9.600000000000002,1.0,281.42538232727477,0.0,0.0,136.45378358710503,0.0,0.0,136.45378358710503,16.200000000000004,1.0,281.52841909579299,48.0,1.0,359.9623422953131,6.0,1.0,281.42538232727477,19.002714287082655,5.967848740428674,13.034865546653983,68409.77143349756,21484.255465543225,46925.515967954336,6.0,1.0,281.42538232727477,19.002714287082655,5.967848740428674,13.034865546653983,68409.77143349756,21484.255465543225,46925.515967954336,21.239597411523684,0.0,0.0 
 09/26  11:00:00,9.600000000000002,1.0,333.55609808117358,0.0,0.0,153.26447803270225,0.0,0.0,153.26447803270225,16.200000000000004,1.0,244.6931666834396,48.0,1.0,420.33454199614757,6.0,1.0,333.55609808117358,22.953600674846706,7.804868615147793,15.148732059698915,82632.96242944815,28097.52701453205,54535.43541491609,6.0,1.0,333.55609808117358,22.953600674846706,7.804868615147793,15.148732059698915,82632.96242944815,28097.52701453205,54535.43541491609,21.597264465753399,0.0,0.0 
 09/26  12:00:00,9.600000000000002,1.0,331.3012740544399,0.0,0.0,155.69958118792045,4.050000000000001,0.25,157.8317136739811,12.150000000000003,0.75,176.10612144097216,48.0,1.0,418.9720641649795,6.0,1.0,331.3012740544399,22.660253457822365,7.243147454525733,15.417106003296631,81576.91244816051,26075.33083629264,55501.58161186787,6.0,1.0,331.3012740544399,22.660253457822365,7.243147454525733,15.417106003296631,81576.91244816051,26075.33083629264,55501.58161186787,21.76169532608106,0.0,0.0 
 09/26  13:00:00,9.600000000000002,1.0,205.76055345029926,0.0,0.0,138.15620754699808,16.200000000000004,1.0,158.32309981588043,0.0,0.0,138.15620754699808,48.0,1.0,307.1833485028469,6.0,1.0,205.76055345029926,13.549814049731224,1.833572730179558,11.716241319551667,48779.33057903241,6600.861828646408,42178.468750386,6.0,1.0,205.76055345029926,13.549814049731224,1.833572730179558,11.716241319551667,48779.33057903241,6600.861828646408,42178.468750386,21.05343085739763,0.0,0.0 
 09/26  14:00:00,9.600000000000002,1.0,178.1712189349524,0.0,0.0,125.95130123874591,16.200000000000004,1.0,165.72856690797904,0.0,0.0,125.95130123874591,48.0,1.0,271.87083715534387,6.0,1.0,178.1712189349524,11.611075290133237,1.1739007682822794,10.437174521850956,41799.871044479645,4226.042765816205,37573.82827866344,6.0,1.0,178.1712189349524,11.611075290133237,1.1739007682822794,10.437174521850956,41799.871044479645,4226.042765816205,37573.82827866344,20.77433638494137,0.0,0.0 
 09/26  15:00:00,9.600000000000002,1.0,134.71466993324737,0.0,0.0,106.23820491322391,16.200000000000004,1.0,143.51658191773059,0.0,0.0,106.23820491322391,48.0,1.0,223.65038487483569,6.0,1.0,134.71466993324737,8.964021750255983,0.802271938178444,8.161749812077538,32270.47830092154,2888.1789774423984,29382.29932347914,6.0,1.0,134.71466993324737,8.964021750255983,0.802271938178444,8.161749812077538,32270.47830092154,2888.1789774423984,29382.29932347914,20.499985736281074,0.0,0.0 
 09/26  16:00:00,9.600000000000002,1.0,90.22379620222967,0.0,0.0,76.35190268695722,16.200000000000004,1.0,107.51962064919482,0.0,0.0,76.35190268695722,48.0,1.0,157.40478423386794,6.0,1.0,90.22379620222967,6.000704289254923,0.36508227911601345,5.63562201013891,21602.535441317727,1314.2962048176485,20288.239236500074,6.0,1.0,90.22379620222967,6.000704289254923,0.36508227911601345,5.63562201013891,21602.535441317727,1314.2962048176485,20288.239236500074,20.104611850156429,45920.66723060546,0.0 
 09/26  17:00:00,9.600000000000002,1.0,44.657740351734378,0.0,0.0,40.462159369703,16.200000000000004,1.0,57.48767715370758,0.0,0.0,40.462159369703,48.0,1.0,80.92975060613503,6.0,1.0,44.657740351734378,2.958336990652001,0.06414344089418443,2.894193549757816,10650.013166347204,230.91638721906396,10419.096779128138,6.0,1.0,44.657740351734378,2.958336990652001,0.06414344089418443,2.894193549757816,10650.013166347204,230.91638721906396,10419.096779128138,20.000000086061655,543099.1829893441,0.0 
 09/26  18:00:00,7.200000000000001,0.75,5.563386464403258,0.0,0.0,5.499804644069248,12.150000000000003,0.75,6.055278816428757,0.0,0.0,5.499804644069248,36.0,0.75,10.686741768394917,4.5,0.75,5.563386464403258,0.3768183486993616,0.0009259504866366385,0.37589239821272499,1356.5460553177018,3.3334217518918987,1353.21263356581,4.5,0.75,5.563386464403258,0.3768183486993616,0.0009259504866366385,0.37589239821272499,1356.5460553177018,3.3334217518918987,1353.21263356581,20.000000000000005,1522510.0767300626,0.0 
 09/26  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1866856.1795372808,0.0 
 09/26  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1990651.5034945163,0.0 
 09/26  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,2225511.0816902008,0.0 
 09/26  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2421000.095366762,0.0 
 09/26  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2559463.293878999,0.0 
 09/26  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2608105.2058882599,0.0 
 09/27  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2684899.794163671,0.0 
 09/27  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2736142.477153125,0.0 
 09/27  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2795764.2772800477,0.0 
 09/27  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3069160.91592971,0.0 
 09/27  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3381668.7492500587,0.0 
 09/27  06:00:00,2.4000000000000005,0.25,4.177734397244012,0.0,0.0,3.011871792898209,0.0,0.0,3.011871792898209,4.050000000000001,0.25,29.504151805697278,12.0,0.25,6.225260112429607,1.5,0.25,4.177734397244012,0.23665858443191138,0.0031914008532576635,0.2334671835786537,851.9709039548809,11.489043071727588,840.4818608831533,1.5,0.25,4.177734397244012,0.23665858443191138,0.0031914008532576635,0.2334671835786537,851.9709039548809,11.489043071727588,840.4818608831533,20.0,3565139.822195272,0.0 
 09/27  07:00:00,9.600000000000002,1.0,85.31244734238564,0.0,0.0,36.36423022113096,0.0,0.0,36.36423022113096,16.200000000000004,1.0,320.6851637018922,48.0,1.0,91.9758024338748,6.0,1.0,85.31244734238564,4.287458612764846,0.9165112793354238,3.370947333429422,15434.851005953444,3299.4406056075256,12135.41040034592,6.0,1.0,85.31244734238564,4.287458612764846,0.9165112793354238,3.370947333429422,15434.851005953444,3299.4406056075256,12135.41040034592,20.0,3344320.7929215307,0.0 
 09/27  08:00:00,9.600000000000002,1.0,319.7325673859059,0.0,0.0,86.38838198024362,0.0,0.0,86.38838198024362,16.200000000000004,1.0,755.3833094397028,48.0,1.0,324.9920282065428,6.0,1.0,319.7325673859059,18.884078722235484,9.196819532068858,9.687259190166625,67982.68340004774,33108.550315447894,34874.13308459985,6.0,1.0,319.7325673859059,18.884078722235484,9.196819532068858,9.687259190166625,67982.68340004774,33108.550315447894,34874.13308459985,20.0,2144326.8927700247,0.0 
 09/27  09:00:00,9.600000000000002,1.0,535.6707847950911,0.0,0.0,111.03742108598162,0.0,0.0,111.03742108598162,16.200000000000004,1.0,822.631773170699,48.0,1.0,536.0844935584398,6.0,1.0,535.6707847950911,37.17837930519232,22.725626462986665,14.452752842205662,133842.16549869238,81812.25526675199,52029.910231940376,6.0,1.0,535.6707847950911,37.17837930519232,22.725626462986665,14.452752842205662,133842.16549869238,81812.25526675199,52029.910231940376,20.0275415311554,490041.37185314946,0.0 
 09/27  10:00:00,9.600000000000002,1.0,686.6325104242787,0.0,0.0,129.33265545534145,0.0,0.0,129.33265545534145,16.200000000000004,1.0,682.1193873939579,48.0,1.0,692.0306648699018,6.0,1.0,686.6325104242787,51.9990363057922,34.387995520793257,17.611040784998953,187196.53070085194,123796.78387485573,63399.746825996226,6.0,1.0,686.6325104242787,51.9990363057922,34.387995520793257,17.611040784998953,187196.53070085194,123796.78387485573,63399.746825996226,20.991703856032836,0.0,0.0 
 09/27  11:00:00,9.600000000000002,1.0,776.2337872977757,0.0,0.0,135.86591686246346,0.0,0.0,135.86591686246346,16.200000000000004,1.0,457.98945388794035,48.0,1.0,787.5986990064391,6.0,1.0,776.2337872977757,61.26815210717386,41.928636877322158,19.339515229851707,220565.3475858259,150943.09275835978,69622.25482746614,6.0,1.0,776.2337872977757,61.26815210717386,41.928636877322158,19.339515229851707,220565.3475858259,150943.09275835978,69622.25482746614,22.246576478361054,0.0,0.0 
 09/27  12:00:00,9.600000000000002,1.0,798.1836993632894,0.0,0.0,137.36036902241177,4.050000000000001,0.25,147.55176135081485,12.150000000000003,0.75,205.6512991187105,48.0,1.0,820.0920978247035,6.0,1.0,798.1836993632894,64.4531117479896,45.19078690296331,19.262324845026286,232031.20229276256,162686.83285066795,69344.36944209463,6.0,1.0,798.1836993632894,64.4531117479896,45.19078690296331,19.262324845026286,232031.20229276256,162686.83285066795,69344.36944209463,23.136857642157623,0.0,0.0 
 09/27  13:00:00,9.600000000000002,1.0,770.8440789452952,0.0,0.0,128.6043477631069,16.200000000000004,1.0,330.26106536474728,0.0,0.0,128.6043477631069,48.0,1.0,789.2041285944367,6.0,1.0,770.8440789452952,62.26239424953751,44.07728580874446,18.18510844079305,224144.61929833506,158678.22891148006,65466.39038685499,6.0,1.0,770.8440789452952,62.26239424953751,44.07728580874446,18.18510844079305,224144.61929833506,158678.22891148006,65466.39038685499,23.774104842918683,0.0,0.0 
 09/27  14:00:00,9.600000000000002,1.0,684.8120984623604,0.0,0.0,111.54502476160106,16.200000000000004,1.0,547.6209687694698,0.0,0.0,111.54502476160106,48.0,1.0,696.0056415985139,6.0,1.0,684.8120984623604,54.31623898376672,38.58854743961642,15.727691544150315,195538.46034156023,138918.7707826191,56619.68955894113,6.0,1.0,684.8120984623604,54.31623898376672,38.58854743961642,15.727691544150315,195538.46034156023,138918.7707826191,56619.68955894113,23.943908078840754,0.0,0.0 
 09/27  15:00:00,9.600000000000002,1.0,544.9030755608403,0.0,0.0,85.8306375553774,16.200000000000004,1.0,699.9923331753566,0.0,0.0,85.8306375553774,48.0,1.0,547.2866862618146,6.0,1.0,544.9030755608403,41.005599179309047,28.920198797656114,12.085400381652934,147620.15704551259,104112.71567156201,43507.441373950554,6.0,1.0,544.9030755608403,41.005599179309047,28.920198797656114,12.085400381652934,147620.15704551259,104112.71567156201,43507.441373950554,23.59528060403972,0.0,0.0 
 09/27  16:00:00,9.600000000000002,1.0,364.32419947271799,0.0,0.0,58.808260411217187,16.200000000000004,1.0,744.2384923850316,0.0,0.0,58.808260411217187,48.0,1.0,357.93502357668697,6.0,1.0,364.32419947271799,23.98368731062702,16.00673623420387,7.976951076423146,86341.27431825726,57624.25044313393,28717.023875123323,6.0,1.0,364.32419947271799,23.98368731062702,16.00673623420387,7.976951076423146,86341.27431825726,57624.25044313393,28717.023875123323,22.854412129347258,0.0,0.0 
 09/27  17:00:00,9.600000000000002,1.0,173.13488949301567,0.0,0.0,38.64771056418471,16.200000000000004,1.0,599.3946788530874,0.0,0.0,38.64771056418471,48.0,1.0,161.68447943544869,6.0,1.0,173.13488949301567,8.7046166104553,4.267884621899212,4.436731988556088,31336.619797639076,15364.384638837166,15972.235158801916,6.0,1.0,173.13488949301567,8.7046166104553,4.267884621899212,4.436731988556088,31336.619797639076,15364.384638837166,15972.235158801916,21.94955574598815,0.0,0.0 
 09/27  18:00:00,7.200000000000001,0.75,26.797699976162354,0.0,0.0,13.559366295998352,12.150000000000003,0.75,162.06936853493057,0.0,0.0,13.559366295998352,36.0,0.75,30.08593518534293,4.5,0.75,26.797699976162354,1.27689096527985,0.1208444577609411,1.1560465075189089,4596.807475007459,435.040047939388,4161.767427068072,4.5,0.75,26.797699976162354,1.27689096527985,0.1208444577609411,1.1560465075189089,4596.807475007459,435.040047939388,4161.767427068072,21.255593412261978,0.0,0.0 
 09/27  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.753841566405329,0.0,0.0 
 09/27  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.231239163342129,0.0,0.0 
 09/27  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000019587160084,187369.64553290304,0.0 
 09/27  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000001,545611.9140497887,0.0 
 09/27  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,870575.5059549918,0.0 
 09/27  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1190122.371813754,0.0 
 09/28  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1353163.8397845883,0.0 
 09/28  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1410463.6681191903,0.0 
 09/28  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1651801.052007013,0.0 
 09/28  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1806770.5184138795,0.0 
 09/28  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2148852.722027758,0.0 
 09/28  06:00:00,2.4000000000000005,0.25,4.033126786218332,0.0,0.0,2.8228938303780297,0.0,0.0,2.8228938303780297,4.050000000000001,0.25,26.933136380987425,12.0,0.25,5.78587677140389,1.5,0.25,4.033126786218332,0.2248922525536255,0.004035605052494905,0.2208566475011306,809.6121091930518,14.52817818898166,795.0839310040701,1.5,0.25,4.033126786218332,0.2248922525536255,0.004035605052494905,0.2208566475011306,809.6121091930518,14.52817818898166,795.0839310040701,20.0,2301815.690222584,0.0 
 09/28  07:00:00,9.600000000000002,1.0,81.29416184881517,0.0,0.0,34.14313143065472,0.0,0.0,34.14313143065472,16.200000000000004,1.0,294.1508950038052,48.0,1.0,87.38468176010508,6.0,1.0,81.29416184881517,4.114453647825663,0.9621662894064775,3.1522873584191855,14812.033132172386,3463.798641863319,11348.234490309067,6.0,1.0,81.29416184881517,4.114453647825663,0.9621662894064775,3.1522873584191855,14812.033132172386,3463.798641863319,11348.234490309067,20.0,2155526.076911141,0.0 
 09/28  08:00:00,9.600000000000002,1.0,321.37840555099697,0.0,0.0,85.01354277197018,0.0,0.0,85.01354277197018,16.200000000000004,1.0,748.8756242491218,48.0,1.0,319.4897451963443,6.0,1.0,321.37840555099697,19.11733219629449,9.54594332176876,9.57138887452573,68822.39590666017,34365.39595836754,34456.999948292636,6.0,1.0,321.37840555099697,19.11733219629449,9.54594332176876,9.57138887452573,68822.39590666017,34365.39595836754,34456.999948292636,20.0,1091057.4081270672,0.0 
 09/28  09:00:00,9.600000000000002,1.0,538.6581801903133,0.0,0.0,109.69080726328824,0.0,0.0,109.69080726328824,16.200000000000004,1.0,818.0491690569796,48.0,1.0,530.2562711177953,6.0,1.0,538.6581801903133,37.607276017982098,23.283234400957477,14.324041617024616,135386.19366473554,83819.64384344692,51566.549821288616,6.0,1.0,538.6581801903133,37.607276017982098,23.283234400957477,14.324041617024616,135386.19366473554,83819.64384344692,51566.549821288616,20.752725984987167,0.0,0.0 
 09/28  10:00:00,9.600000000000002,1.0,690.5830322458777,0.0,0.0,128.09321116380924,0.0,0.0,128.09321116380924,16.200000000000004,1.0,678.9942387305844,48.0,1.0,686.6139893602963,6.0,1.0,690.5830322458777,52.52275525835624,35.03739303811233,17.485362220243915,189081.9189300825,126134.61493720438,62947.30399287809,6.0,1.0,690.5830322458777,52.52275525835624,35.03739303811233,17.485362220243915,189081.9189300825,126134.61493720438,62947.30399287809,22.603821214214894,0.0,0.0 
 09/28  11:00:00,9.600000000000002,1.0,780.4671807869452,0.0,0.0,134.75429901907706,0.0,0.0,134.75429901907706,16.200000000000004,1.0,455.2795942912846,48.0,1.0,782.3033686973878,6.0,1.0,780.4671807869452,61.81087268752962,42.59804468290116,19.21282800462846,222519.14167510667,153352.96085844417,69166.18081666246,6.0,1.0,780.4671807869452,61.81087268752962,42.59804468290116,19.21282800462846,222519.14167510667,153352.96085844417,69166.18081666246,24.31295663253907,0.0,0.0 
 09/28  12:00:00,9.600000000000002,1.0,801.8163965242791,0.0,0.0,136.3376328211466,4.050000000000001,0.25,146.8914726311924,12.150000000000003,0.75,203.44486509869365,48.0,1.0,814.1810980705218,6.0,1.0,801.8163965242791,64.93601265027289,45.808969114063049,19.12704353620984,233769.64554098238,164912.28881062696,68857.35673035542,6.0,1.0,801.8163965242791,64.93601265027289,45.808969114063049,19.12704353620984,233769.64554098238,164912.28881062696,68857.35673035542,25.703001981600545,0.0,0.0 
 09/28  13:00:00,9.600000000000002,1.0,771.0588267106552,0.0,0.0,126.51237171732129,16.200000000000004,1.0,328.4768658311769,0.0,0.0,126.51237171732129,48.0,1.0,779.8590679734114,6.0,1.0,771.0588267106552,62.498132280984567,44.56693093308558,17.931201347898985,224993.27621154444,160440.9513591081,64552.324852436344,6.0,1.0,771.0588267106552,62.498132280984567,44.56693093308558,17.931201347898985,224993.27621154444,160440.9513591081,64552.324852436344,26.441964770789779,0.0,0.0 
 09/28  14:00:00,9.600000000000002,1.0,666.6803947422835,0.0,0.0,104.13721633063767,16.200000000000004,1.0,529.0506074213106,0.0,0.0,104.13721633063767,48.0,1.0,668.2574623665532,6.0,1.0,666.6803947422835,53.22801732447025,38.340097318861499,14.88792000560876,191620.8623680929,138024.3503479014,53596.51202019154,6.0,1.0,666.6803947422835,53.22801732447025,38.340097318861499,14.88792000560876,191620.8623680929,138024.3503479014,53596.51202019154,26.532032291166595,0.0,0.0 
 09/28  15:00:00,9.600000000000002,1.0,516.2341311350929,0.0,0.0,82.77303058406979,16.200000000000004,1.0,657.5120742106323,0.0,0.0,82.77303058406979,48.0,1.0,510.15726433539887,6.0,1.0,516.2341311350929,38.919103618451,27.468733235760788,11.450370382690205,140108.7730264236,98887.43964873883,41221.33337768474,6.0,1.0,516.2341311350929,38.919103618451,27.468733235760788,11.450370382690205,140108.7730264236,98887.43964873883,41221.33337768474,26.170666903714627,0.0,0.0 
 09/28  16:00:00,9.600000000000002,1.0,347.63679340872519,0.0,0.0,64.31516920640053,16.200000000000004,1.0,693.377652004434,0.0,0.0,64.31516920640053,48.0,1.0,333.89012641577889,6.0,1.0,347.63679340872519,22.79073471696912,14.670368471620006,8.12036624534911,82046.64498108882,52813.32649783202,29233.3184832568,6.0,1.0,347.63679340872519,22.79073471696912,14.670368471620006,8.12036624534911,82046.64498108882,52813.32649783202,29233.3184832568,25.47240371732632,0.0,0.0 
 09/28  17:00:00,9.600000000000002,1.0,164.33759271836119,0.0,0.0,40.34433186565713,16.200000000000004,1.0,544.5129451519972,0.0,0.0,40.34433186565713,48.0,1.0,151.3399768369375,6.0,1.0,164.33759271836119,8.400627669263125,3.854711761692278,4.545915907570846,30242.25960934725,13876.962342092203,16365.297267255046,6.0,1.0,164.33759271836119,8.400627669263125,3.854711761692278,4.545915907570846,30242.25960934725,13876.962342092203,16365.297267255046,24.530874446462908,0.0,0.0 
 09/28  18:00:00,4.800000000000001,0.5,20.016498810551864,0.0,0.0,10.090794402868024,8.100000000000002,0.5,99.26881614322312,0.0,0.0,10.090794402868024,24.0,0.5,21.7170544928481,3.0,0.5,20.016498810551864,0.9741942728795452,0.09362951247901237,0.8805647604005329,3507.099382366363,337.06624492444458,3170.0331374419185,3.0,0.5,20.016498810551864,0.9741942728795452,0.09362951247901237,0.8805647604005329,3507.099382366363,337.06624492444458,3170.0331374419185,23.754787335803014,0.0,0.0 
 09/28  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.292519494070679,0.0,0.0 
 09/28  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.936298550864828,0.0,0.0 
 09/28  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600462570910684,0.0,0.0 
