Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
11:45:00,6.566581E+03,3.346371E+03,2.268411E-01,2.985026E-01,3.132063E+03,2.427934E+03,1.081968E-01,2.165765E-01,9.240867E+02,3.432431E+02,3.192232E-02,3.061788E-02,2.147658E+02,2.848074E+03,7.419166E-03,2.540632E-01,2.057380E+02,3.266112E+02,7.107331E-03,2.913483E-02,3.632580E+02,3.993713E+02,1.254899E-02,3.562528E-02,2.467799E+02,6.823988E+02,8.525122E-03,6.087231E-02,1.152468E+03,5.805311E+02,3.981172E-02,5.178452E-02,5.269904E+03,1.171873E+04,1.820508E-01,1.045347E+00,3.810874E+03,9.571520E+03,1.316477E-01,8.538116E-01,1.219424E+04,1.259527E+04,4.212482E-01,1.123525E+00,3.127899E+03,2.542336E+03,1.080523E-01,2.267822E-01,2.642926E+03,1.417257E+03,9.129876E-02,1.264222E-01,0.000000E+00,3.370205E+04,0.000000E+00,3.006347E+00,2.630169E+03,1.540890E+04,9.085819E-02,1.374549E+00,2.630389E+03,1.254755E+04,9.086578E-02,1.119294E+00,0.000000E+00,4.033761E+04,0.000000E+00,3.598244E+00,0.000000E+00,3.310364E+04,0.000000E+00,2.952988E+00,2.560515E+03,1.251330E+04,8.845165E-02,1.116243E+00,0.000000E+00,3.674193E+04,0.000000E+00,3.277504E+00,3.919638E+03,3.757261E+03,1.354031E-01,3.351543E-01,8.500621E+02,7.013769E+02,2.936513E-02,6.256411E-02,6.864348E+02,4.137176E+02,2.371263E-02,3.690430E-02,2.946541E+03,2.496594E+04,1.017890E-01,2.227065E+00,9.891637E+02,2.057249E+04,3.417092E-02,1.835152E+00
12:00:00,6.562104E+03,3.399978E+03,2.266865E-01,3.032843E-01,3.129212E+03,2.492580E+03,1.080983E-01,2.223429E-01,9.236736E+02,3.500800E+02,3.190804E-02,3.122773E-02,2.145177E+02,2.868526E+03,7.410594E-03,2.558877E-01,2.054174E+02,3.285935E+02,7.096258E-03,2.931163E-02,3.630720E+02,4.030604E+02,1.254256E-02,3.595432E-02,2.461424E+02,6.869553E+02,8.503099E-03,6.127871E-02,1.151866E+03,5.892807E+02,3.979093E-02,5.256498E-02,5.255476E+03,1.175654E+04,1.815525E-01,1.048720E+00,3.800794E+03,9.619782E+03,1.312995E-01,8.581167E-01,1.217239E+04,1.277811E+04,4.204935E-01,1.139833E+00,3.124684E+03,2.579865E+03,1.079412E-01,2.301297E-01,2.640654E+03,1.445715E+03,9.122027E-02,1.289606E-01,0.000000E+00,3.375504E+04,0.000000E+00,3.011075E+00,2.620108E+03,1.485185E+04,9.051058E-02,1.324856E+00,2.620326E+03,1.259349E+04,9.051813E-02,1.123392E+00,0.000000E+00,4.043404E+04,0.000000E+00,3.606846E+00,0.000000E+00,3.343319E+04,0.000000E+00,2.982386E+00,2.551083E+03,1.256545E+04,8.812576E-02,1.120895E+00,0.000000E+00,3.687277E+04,0.000000E+00,3.289176E+00,3.915700E+03,3.795414E+03,1.352670E-01,3.385575E-01,8.494585E+02,7.091006E+02,2.934428E-02,6.325306E-02,6.860329E+02,4.193546E+02,2.369874E-02,3.740711E-02,2.926129E+03,2.491037E+04,1.010839E-01,2.222108E+00,9.727121E+02,2.066669E+04,3.360261E-02,1.843555E+00
12:15:00,6.558641E+03,3.450945E+03,2.265668E-01,3.078305E-01,3.126810E+03,2.547479E+03,1.080153E-01,2.272400E-01,9.233998E+02,3.566216E+02,3.189858E-02,3.181124E-02,2.142740E+02,2.885519E+03,7.402176E-03,2.574035E-01,2.050998E+02,3.305276E+02,7.085287E-03,2.948414E-02,3.628594E+02,4.066294E+02,1.253522E-02,3.627266E-02,2.455153E+02,6.912392E+02,8.481437E-03,6.166081E-02,1.151320E+03,5.978669E+02,3.977206E-02,5.333086E-02,5.533475E+03,1.151189E+04,1.911562E-01,1.026897E+00,4.007188E+03,9.454337E+03,1.384295E-01,8.433586E-01,1.215953E+04,1.294711E+04,4.200492E-01,1.154907E+00,3.122390E+03,2.615893E+03,1.078619E-01,2.333433E-01,2.639184E+03,1.472647E+03,9.116945E-02,1.313629E-01,7.309697E+02,3.299475E+04,2.525153E-02,2.943255E+00,2.866765E+03,1.412856E+04,9.903121E-02,1.260333E+00,2.866980E+03,1.242797E+04,9.903861E-02,1.108628E+00,0.000000E+00,3.930204E+04,0.000000E+00,3.505869E+00,6.239167E+02,3.297932E+04,2.155336E-02,2.941900E+00,2.794316E+03,1.240803E+04,9.652807E-02,1.106853E+00,0.000000E+00,3.585241E+04,0.000000E+00,3.198157E+00,3.913632E+03,3.830401E+03,1.351956E-01,3.416784E-01,8.490461E+02,7.164807E+02,2.933002E-02,6.391136E-02,6.857933E+02,4.246716E+02,2.369046E-02,3.788140E-02,3.409872E+03,2.437509E+04,1.177950E-01,2.174358E+00,1.374061E+03,2.033587E+04,4.746732E-02,1.814044E+00
12:30:00,6.556347E+03,3.496948E+03,2.264875E-01,3.119339E-01,3.124989E+03,2.591200E+03,1.079524E-01,2.311399E-01,9.232855E+02,3.625433E+02,3.189463E-02,3.233945E-02,2.140461E+02,2.898590E+03,7.394306E-03,2.585694E-01,2.048051E+02,3.323222E+02,7.075106E-03,2.964421E-02,3.626464E+02,4.099064E+02,1.252785E-02,3.656497E-02,2.449377E+02,6.950255E+02,8.461481E-03,6.199853E-02,1.150843E+03,6.058602E+02,3.975558E-02,5.404386E-02,5.817277E+03,1.127250E+04,2.009604E-01,1.005542E+00,4.217496E+03,9.289900E+03,1.456948E-01,8.286897E-01,1.215647E+04,1.309495E+04,4.199436E-01,1.168095E+00,3.121138E+03,2.648646E+03,1.078187E-01,2.362648E-01,2.638670E+03,1.496696E+03,9.115167E-02,1.335081E-01,1.489089E+03,3.221346E+04,5.144057E-02,2.873560E+00,3.126288E+03,1.349357E+04,1.079959E-01,1.203688E+00,3.126499E+03,1.231680E+04,1.080032E-01,1.098711E+00,0.000000E+00,3.814072E+04,0.000000E+00,3.402274E+00,1.272697E+03,3.244026E+04,4.396526E-02,2.893812E+00,3.049929E+03,1.230385E+04,1.053576E-01,1.097559E+00,0.000000E+00,3.480065E+04,0.000000E+00,3.104334E+00,3.913550E+03,3.860810E+03,1.351927E-01,3.443909E-01,8.488439E+02,7.231646E+02,2.932304E-02,6.450756E-02,6.857387E+02,4.294123E+02,2.368857E-02,3.830427E-02,3.904869E+03,2.385778E+04,1.348949E-01,2.128212E+00,1.785455E+03,1.999490E+04,6.167907E-02,1.783627E+00
12:45:00,6.555111E+03,3.539087E+03,2.264448E-01,3.156926E-01,3.123678E+03,2.623084E+03,1.079071E-01,2.339839E-01,9.233246E+02,3.680095E+02,3.189597E-02,3.282704E-02,2.138279E+02,2.907771E+03,7.386768E-03,2.593884E-01,2.045277E+02,3.340171E+02,7.065522E-03,2.979539E-02,3.624342E+02,4.129540E+02,1.252052E-02,3.683681E-02,2.443985E+02,6.982983E+02,8.442854E-03,6.229045E-02,1.150413E+03,6.134636E+02,3.974072E-02,5.472207E-02,6.106976E+03,1.104270E+04,2.109683E-01,9.850423E-01,4.431484E+03,9.130234E+03,1.530871E-01,8.144465E-01,1.216324E+04,1.322536E+04,4.201772E-01,1.179727E+00,3.120887E+03,2.678941E+03,1.078100E-01,2.389670E-01,2.639120E+03,1.518486E+03,9.116720E-02,1.354517E-01,2.259693E+03,3.141940E+04,7.806086E-02,2.802725E+00,3.393402E+03,1.294972E+04,1.172228E-01,1.155173E+00,3.393612E+03,1.228559E+04,1.172301E-01,1.095926E+00,0.000000E+00,3.695513E+04,0.000000E+00,3.296513E+00,1.930787E+03,3.182048E+04,6.669870E-02,2.838523E+00,3.311884E+03,1.227739E+04,1.144062E-01,1.095198E+00,0.000000E+00,3.372055E+04,0.000000E+00,3.007983E+00,3.915434E+03,3.887520E+03,1.352578E-01,3.467733E-01,8.488419E+02,7.293254E+02,2.932296E-02,6.505710E-02,6.858689E+02,4.337156E+02,2.369306E-02,3.868812E-02,4.410626E+03,2.336549E+04,1.523665E-01,2.084295E+00,2.204251E+03,1.964890E+04,7.614651E-02,1.752761E+00
13:00:00,6.554636E+03,3.577567E+03,2.264284E-01,3.191251E-01,3.122741E+03,2.642826E+03,1.078747E-01,2.357448E-01,9.234721E+02,3.730579E+02,3.190107E-02,3.327735E-02,2.136201E+02,2.912997E+03,7.379588E-03,2.598545E-01,2.042692E+02,3.356064E+02,7.056594E-03,2.993716E-02,3.622280E+02,4.157566E+02,1.251340E-02,3.708681E-02,2.438999E+02,7.010062E+02,8.425631E-03,6.253199E-02,1.150023E+03,6.206536E+02,3.972724E-02,5.536341E-02,6.400152E+03,1.082562E+04,2.210963E-01,9.656776E-01,4.647748E+03,8.977381E+03,1.605581E-01,8.008109E-01,1.217719E+04,1.334058E+04,4.206589E-01,1.190004E+00,3.121383E+03,2.706895E+03,1.078271E-01,2.414605E-01,2.640286E+03,1.538216E+03,9.120745E-02,1.372116E-01,3.038717E+03,3.062430E+04,1.049720E-01,2.731797E+00,3.665726E+03,1.249595E+04,1.266297E-01,1.114693E+00,3.665937E+03,1.234693E+04,1.266370E-01,1.101398E+00,0.000000E+00,3.575889E+04,0.000000E+00,3.189803E+00,2.595575E+03,3.112702E+04,8.966353E-02,2.776660E+00,3.578553E+03,1.234020E+04,1.236176E-01,1.100801E+00,0.000000E+00,3.262295E+04,0.000000E+00,2.910071E+00,3.918679E+03,3.911149E+03,1.353699E-01,3.488810E-01,8.489833E+02,7.350000E+02,2.932784E-02,6.556328E-02,6.861305E+02,4.376368E+02,2.370210E-02,3.903790E-02,4.921868E+03,2.290385E+04,1.700276E-01,2.043113E+00,2.627181E+03,1.930234E+04,9.075676E-02,1.721844E+00
13:15:00,6.554085E+03,3.613990E+03,2.264094E-01,3.223739E-01,3.121774E+03,2.650069E+03,1.078413E-01,2.363908E-01,9.236022E+02,3.779356E+02,3.190556E-02,3.371244E-02,2.134172E+02,2.914020E+03,7.372577E-03,2.599458E-01,2.040226E+02,3.371197E+02,7.048075E-03,3.007214E-02,3.620246E+02,4.183597E+02,1.250637E-02,3.731900E-02,2.434269E+02,7.031318E+02,8.409290E-03,6.272158E-02,1.149656E+03,6.275769E+02,3.971456E-02,5.598096E-02,6.403630E+03,1.091477E+04,2.212165E-01,9.736291E-01,4.649173E+03,9.049580E+03,1.606074E-01,8.072505E-01,1.219136E+04,1.345078E+04,4.211485E-01,1.199834E+00,3.122002E+03,2.733731E+03,1.078484E-01,2.438542E-01,2.641561E+03,1.557047E+03,9.125146E-02,1.388913E-01,3.038717E+03,3.065547E+04,1.049720E-01,2.734576E+00,3.685160E+03,1.238510E+04,1.273008E-01,1.104803E+00,3.685376E+03,1.278047E+04,1.273082E-01,1.140071E+00,0.000000E+00,3.579118E+04,0.000000E+00,3.192680E+00,2.595575E+03,3.109239E+04,8.966353E-02,2.773568E+00,3.595746E+03,1.276667E+04,1.242113E-01,1.138842E+00,0.000000E+00,3.266062E+04,0.000000E+00,2.913427E+00,3.921658E+03,3.934120E+03,1.354728E-01,3.509301E-01,8.491242E+02,7.404646E+02,2.933271E-02,6.605073E-02,6.863881E+02,4.414405E+02,2.371099E-02,3.937719E-02,4.932944E+03,2.298240E+04,1.704103E-01,2.050117E+00,2.634442E+03,1.938145E+04,9.100761E-02,1.728899E+00
13:30:00,6.553251E+03,3.647237E+03,2.263805E-01,3.253395E-01,3.120725E+03,2.646063E+03,1.078051E-01,2.360334E-01,9.236692E+02,3.824725E+02,3.190787E-02,3.411712E-02,2.132281E+02,2.911365E+03,7.366048E-03,2.597089E-01,2.037964E+02,3.384976E+02,7.040259E-03,3.019505E-02,3.618345E+02,4.206732E+02,1.249980E-02,3.752537E-02,2.429931E+02,7.046945E+02,8.394306E-03,6.286097E-02,1.149323E+03,6.339396E+02,3.970305E-02,5.654850E-02,6.404419E+03,1.102196E+04,2.212438E-01,9.831902E-01,4.648837E+03,9.133212E+03,1.605957E-01,8.147104E-01,1.220185E+04,1.355412E+04,4.215107E-01,1.209052E+00,3.122375E+03,2.758560E+03,1.078613E-01,2.460689E-01,2.642512E+03,1.574464E+03,9.128431E-02,1.404449E-01,3.038717E+03,3.071383E+04,1.049720E-01,2.739781E+00,3.693870E+03,1.234886E+04,1.276016E-01,1.101570E+00,3.694090E+03,1.331837E+04,1.276092E-01,1.188056E+00,0.000000E+00,3.584657E+04,0.000000E+00,3.197621E+00,2.595575E+03,3.101659E+04,8.966353E-02,2.766805E+00,3.602483E+03,1.329290E+04,1.244440E-01,1.185786E+00,0.000000E+00,3.270779E+04,0.000000E+00,2.917634E+00,3.923697E+03,3.955998E+03,1.355432E-01,3.528815E-01,8.491995E+02,7.455397E+02,2.933531E-02,6.650343E-02,6.865685E+02,4.450126E+02,2.371722E-02,3.969582E-02,4.937236E+03,2.309894E+04,1.705585E-01,2.060512E+00,2.636512E+03,1.947062E+04,9.107913E-02,1.736853E+00
13:45:00,6.551998E+03,3.678482E+03,2.263372E-01,3.281265E-01,3.119524E+03,2.630580E+03,1.077636E-01,2.346522E-01,9.236574E+02,3.868407E+02,3.190746E-02,3.450677E-02,2.130475E+02,2.905230E+03,7.359807E-03,2.591616E-01,2.035825E+02,3.397781E+02,7.032869E-03,3.030927E-02,3.616528E+02,4.227563E+02,1.249352E-02,3.771118E-02,2.425816E+02,7.057135E+02,8.380089E-03,6.295185E-02,1.149011E+03,6.399231E+02,3.969227E-02,5.708223E-02,6.402423E+03,1.114833E+04,2.211748E-01,9.944623E-01,4.647015E+03,9.229035E+03,1.605328E-01,8.232579E-01,1.220743E+04,1.365503E+04,4.217037E-01,1.218052E+00,3.122370E+03,2.782210E+03,1.078611E-01,2.481784E-01,2.643028E+03,1.591174E+03,9.130212E-02,1.419354E-01,3.038717E+03,3.079594E+04,1.049720E-01,2.747106E+00,3.698237E+03,1.235742E+04,1.277524E-01,1.102333E+00,3.698459E+03,1.396795E+04,1.277601E-01,1.246003E+00,0.000000E+00,3.592639E+04,0.000000E+00,3.204741E+00,2.595575E+03,3.089693E+04,8.966353E-02,2.756129E+00,3.605795E+03,1.392560E+04,1.245583E-01,1.242228E+00,0.000000E+00,3.276676E+04,0.000000E+00,2.922894E+00,3.924606E+03,3.977759E+03,1.355746E-01,3.548227E-01,8.491870E+02,7.503996E+02,2.933487E-02,6.693694E-02,6.866536E+02,4.485018E+02,2.372016E-02,4.000706E-02,4.935671E+03,2.324777E+04,1.705045E-01,2.073787E+00,2.634673E+03,1.957046E+04,9.101559E-02,1.745758E+00
14:00:00,6.550484E+03,3.707815E+03,2.262849E-01,3.307430E-01,3.118238E+03,2.608480E+03,1.077192E-01,2.326808E-01,9.235937E+02,3.910427E+02,3.190526E-02,3.488158E-02,2.128736E+02,2.895648E+03,7.353798E-03,2.583068E-01,2.033777E+02,3.409699E+02,7.025795E-03,3.041558E-02,3.614780E+02,4.246178E+02,1.248748E-02,3.787723E-02,2.421851E+02,7.062602E+02,8.366394E-03,6.300061E-02,1.148714E+03,6.455415E+02,3.968202E-02,5.758339E-02,6.399689E+03,1.128811E+04,2.210804E-01,1.006931E+00,4.644878E+03,9.332536E+03,1.604590E-01,8.324904E-01,1.220934E+04,1.375244E+04,4.217696E-01,1.226741E+00,3.122076E+03,2.804634E+03,1.078510E-01,2.501786E-01,2.643218E+03,1.607177E+03,9.130867E-02,1.433629E-01,3.038717E+03,3.088904E+04,1.049720E-01,2.755410E+00,3.699807E+03,1.237652E+04,1.278066E-01,1.104037E+00,3.700031E+03,1.470508E+04,1.278144E-01,1.311761E+00,0.000000E+00,3.601786E+04,0.000000E+00,3.212901E+00,2.595575E+03,3.072942E+04,8.966353E-02,2.741186E+00,3.606629E+03,1.464142E+04,1.245871E-01,1.306084E+00,0.000000E+00,3.282884E+04,0.000000E+00,2.928431E+00,3.924760E+03,3.999082E+03,1.355799E-01,3.567247E-01,8.491146E+02,7.550283E+02,2.933237E-02,6.734982E-02,6.866735E+02,4.518956E+02,2.372085E-02,4.030979E-02,4.932632E+03,2.341383E+04,1.703995E-01,2.088600E+00,2.631904E+03,1.967428E+04,9.091995E-02,1.755018E+00
14:15:00,6.548401E+03,3.734264E+03,2.262129E-01,3.331022E-01,3.116767E+03,2.582190E+03,1.076684E-01,2.303356E-01,9.234206E+02,3.949183E+02,3.189927E-02,3.522729E-02,2.127137E+02,2.882706E+03,7.348277E-03,2.571522E-01,2.031915E+02,3.420260E+02,7.019362E-03,3.050978E-02,3.613184E+02,4.261744E+02,1.248197E-02,3.801608E-02,2.418211E+02,7.063550E+02,8.353817E-03,6.300906E-02,1.148455E+03,6.505283E+02,3.967305E-02,5.802820E-02,6.104939E+03,1.172282E+04,2.108981E-01,1.045709E+00,4.426594E+03,9.651693E+03,1.529183E-01,8.609603E-01,1.220354E+04,1.384591E+04,4.215692E-01,1.235078E+00,3.121205E+03,2.825054E+03,1.078209E-01,2.520000E-01,2.642765E+03,1.621898E+03,9.129301E-02,1.446760E-01,2.307747E+03,3.180011E+04,7.972045E-02,2.836681E+00,3.444068E+03,1.265871E+04,1.189722E-01,1.129210E+00,3.444296E+03,1.574513E+04,1.189801E-01,1.404542E+00,0.000000E+00,3.734032E+04,0.000000E+00,3.330868E+00,1.971658E+03,3.123731E+04,6.811017E-02,2.786490E+00,3.354261E+03,1.565308E+04,1.158692E-01,1.396331E+00,0.000000E+00,3.403182E+04,0.000000E+00,3.035740E+00,3.923229E+03,4.019963E+03,1.355270E-01,3.585873E-01,8.489142E+02,7.592798E+02,2.932545E-02,6.772906E-02,6.865570E+02,4.550813E+02,2.371682E-02,4.059396E-02,4.425986E+03,2.409160E+04,1.528972E-01,2.149060E+00,2.211791E+03,2.019542E+04,7.640703E-02,1.801506E+00
14:30:00,6.545518E+03,3.759777E+03,2.261133E-01,3.353779E-01,3.114947E+03,2.552614E+03,1.076055E-01,2.276973E-01,9.231144E+02,3.987378E+02,3.188870E-02,3.556799E-02,2.125551E+02,2.867061E+03,7.342797E-03,2.557567E-01,2.030064E+02,3.430306E+02,7.012967E-03,3.059939E-02,3.611604E+02,4.275621E+02,1.247651E-02,3.813986E-02,2.414540E+02,7.062031E+02,8.341138E-03,6.299551E-02,1.148196E+03,6.552537E+02,3.966412E-02,5.844970E-02,5.805220E+03,1.216305E+04,2.005441E-01,1.084980E+00,4.205063E+03,9.971104E+03,1.452654E-01,8.894532E-01,1.218894E+04,1.394151E+04,4.210646E-01,1.243607E+00,3.119547E+03,2.844990E+03,1.077636E-01,2.537783E-01,2.641480E+03,1.636488E+03,9.124860E-02,1.459774E-01,1.549627E+03,3.273496E+04,5.353141E-02,2.920076E+00,3.175391E+03,1.295063E+04,1.096912E-01,1.155251E+00,3.175622E+03,1.681506E+04,1.096992E-01,1.499987E+00,0.000000E+00,3.869207E+04,0.000000E+00,3.451451E+00,1.322878E+03,3.172603E+04,4.569827E-02,2.830087E+00,3.089513E+03,1.669058E+04,1.067241E-01,1.488884E+00,0.000000E+00,3.525367E+04,0.000000E+00,3.144735E+00,3.919897E+03,4.041518E+03,1.354119E-01,3.605101E-01,8.485542E+02,7.634511E+02,2.931301E-02,6.810114E-02,6.862784E+02,4.582716E+02,2.370719E-02,4.087854E-02,3.909355E+03,2.478139E+04,1.350500E-01,2.210594E+00,1.782717E+03,2.071778E+04,6.158452E-02,1.848104E+00
