Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
11:45:00,5.960038E+03,1.177795E+04,4.434600E-01,8.254973E-01,3.712506E+03,3.861260E+03,2.762256E-01,2.706252E-01,4.860714E+02,9.227287E+02,3.616659E-02,6.467249E-02,4.962701E+02,6.053047E+02,3.692537E-02,4.242474E-02,6.000579E+02,3.339144E+03,4.464818E-02,2.340400E-01,5.866484E+03,5.038805E+03,4.364908E-01,3.531550E-01,5.877511E+02,4.632148E+02,4.373110E-02,3.246534E-02,8.008671E+03,1.497308E+04,5.958897E-01,1.049439E+00,3.201566E+02,4.800008E+02,2.382153E-02,3.364243E-02,1.308855E+03,9.639842E+02,9.738395E-02,6.756292E-02,0.000000E+00,1.209089E+04,0.000000E+00,8.474135E-01,0.000000E+00,1.120981E+03,0.000000E+00,7.856595E-02,0.000000E+00,3.453689E+04,0.000000E+00,2.420661E+00,0.000000E+00,3.768611E+04,0.000000E+00,2.641357E+00,1.350242E+03,3.092317E+03,1.004580E-01,2.167319E-01,0.000000E+00,3.381570E+04,0.000000E+00,2.370095E+00,9.852844E+02,1.366173E+04,7.330912E-02,9.575407E-01,1.132263E+03,1.280530E+04,8.424469E-02,8.975115E-01,0.000000E+00,4.009085E+04,0.000000E+00,2.809896E+00,1.206068E+03,1.282908E+04,8.973574E-02,8.991806E-01,1.379578E+03,4.476895E+03,1.026468E-01,3.137713E-01,1.900159E+02,4.957460E+02,1.413802E-02,3.474525E-02,3.604551E+02,2.155759E+04,2.681975E-02,1.510950E+00,6.804824E+02,9.891339E+02,5.063026E-02,6.932543E-02,1.288887E+03,2.530977E+04,9.590006E-02,1.773935E+00
12:00:00,5.950534E+03,1.181079E+04,4.427529E-01,8.277985E-01,3.710193E+03,3.898229E+03,2.760535E-01,2.732162E-01,4.855060E+02,9.243801E+02,3.612450E-02,6.478822E-02,4.960102E+02,6.062055E+02,3.690603E-02,4.248787E-02,5.997299E+02,3.345784E+03,4.462378E-02,2.345053E-01,5.861556E+03,5.046652E+03,4.361241E-01,3.537049E-01,5.871553E+02,4.639904E+02,4.368677E-02,3.251969E-02,7.995330E+03,1.500501E+04,5.948972E-01,1.051677E+00,3.198608E+02,4.805997E+02,2.379951E-02,3.368439E-02,1.308320E+03,9.670306E+02,9.734416E-02,6.777641E-02,0.000000E+00,1.212048E+04,0.000000E+00,8.494871E-01,0.000000E+00,1.124576E+03,0.000000E+00,7.881793E-02,0.000000E+00,3.466396E+04,0.000000E+00,2.429568E+00,0.000000E+00,3.776527E+04,0.000000E+00,2.646905E+00,1.347258E+03,3.105466E+03,1.002358E-01,2.176534E-01,0.000000E+00,3.387388E+04,0.000000E+00,2.374174E+00,9.768654E+02,1.349824E+04,7.268269E-02,9.460808E-01,1.123937E+03,1.287810E+04,8.362520E-02,9.026146E-01,0.000000E+00,4.014172E+04,0.000000E+00,2.813462E+00,1.197813E+03,1.290462E+04,8.912149E-02,9.044754E-01,1.374848E+03,4.482276E+03,1.022949E-01,3.141484E-01,1.893467E+02,4.961470E+02,1.408822E-02,3.477336E-02,3.454650E+02,2.161139E+04,2.570442E-02,1.514720E+00,6.798588E+02,9.917429E+02,5.058385E-02,6.950828E-02,1.270604E+03,2.532250E+04,9.453969E-02,1.774828E+00
12:15:00,6.812270E+03,1.100298E+04,5.068709E-01,7.711804E-01,3.708708E+03,3.822787E+03,2.759430E-01,2.679286E-01,4.849055E+02,9.259396E+02,3.607981E-02,6.489751E-02,4.957262E+02,6.070825E+02,3.688489E-02,4.254934E-02,5.993831E+02,3.348785E+03,4.459797E-02,2.347156E-01,5.858600E+03,5.052376E+03,4.359042E-01,3.541060E-01,5.868515E+02,4.644033E+02,4.366416E-02,3.254862E-02,9.157012E+03,1.390010E+04,6.813329E-01,9.742354E-01,3.195428E+02,4.811966E+02,2.377584E-02,3.372622E-02,1.307719E+03,9.702959E+02,9.729938E-02,6.800525E-02,0.000000E+00,1.212683E+04,0.000000E+00,8.499314E-01,0.000000E+00,1.126076E+03,0.000000E+00,7.892302E-02,1.928043E+03,3.183114E+04,1.434555E-01,2.231018E+00,0.000000E+00,3.326197E+04,0.000000E+00,2.331276E+00,1.345337E+03,3.117368E+03,1.000927E-01,2.184875E-01,2.284249E+03,3.068484E+04,1.699588E-01,2.150660E+00,1.968574E+03,1.243114E+04,1.464697E-01,8.712885E-01,2.117313E+03,1.211210E+04,1.575361E-01,8.489265E-01,0.000000E+00,3.529615E+04,0.000000E+00,2.473845E+00,2.180412E+03,1.215079E+04,1.622303E-01,8.516399E-01,1.374499E+03,4.482040E+03,1.022689E-01,3.141318E-01,1.889437E+02,4.960747E+02,1.405824E-02,3.476829E-02,1.995988E+03,2.000052E+04,1.485120E-01,1.401816E+00,6.796091E+02,9.940018E+02,5.056525E-02,6.966660E-02,3.255507E+03,2.337676E+04,2.422271E-01,1.638453E+00
12:30:00,7.689208E+03,1.021110E+04,5.721204E-01,7.156778E-01,3.708864E+03,3.744704E+03,2.759546E-01,2.624558E-01,4.844113E+02,9.271689E+02,3.604302E-02,6.498366E-02,4.954802E+02,6.077971E+02,3.686658E-02,4.259942E-02,5.990920E+02,3.347569E+03,4.457632E-02,2.346304E-01,5.859318E+03,5.054543E+03,4.359575E-01,3.542578E-01,5.870855E+02,4.643294E+02,4.368157E-02,3.254343E-02,1.034227E+04,1.281150E+04,7.695229E-01,8.979347E-01,3.192742E+02,4.817027E+02,2.375585E-02,3.376169E-02,1.307211E+03,9.731445E+02,9.726159E-02,6.820488E-02,0.000000E+00,1.210309E+04,0.000000E+00,8.482677E-01,0.000000E+00,1.124713E+03,0.000000E+00,7.882749E-02,3.939494E+03,2.885302E+04,2.931137E-01,2.022277E+00,0.000000E+00,2.867065E+04,0.000000E+00,2.009471E+00,1.346022E+03,3.125084E+03,1.001435E-01,2.190283E-01,4.661687E+03,2.740884E+04,3.468480E-01,1.921043E+00,2.995218E+03,1.135151E+04,2.228520E-01,7.956162E-01,3.146040E+03,1.151481E+04,2.340730E-01,8.070610E-01,0.000000E+00,3.035158E+04,0.000000E+00,2.127281E+00,3.208819E+03,1.156523E+04,2.387424E-01,8.105962E-01,1.380461E+03,4.475123E+03,1.027125E-01,3.136470E-01,1.891432E+02,4.954412E+02,1.407307E-02,3.472388E-02,3.682236E+03,1.838069E+04,2.739784E-01,1.288280E+00,6.800221E+02,9.953580E+02,5.059597E-02,6.976165E-02,5.280300E+03,2.142907E+04,3.928837E-01,1.501936E+00
12:45:00,7.709496E+03,1.029445E+04,5.736300E-01,7.215178E-01,3.709828E+03,3.775393E+03,2.760263E-01,2.646066E-01,4.840361E+02,9.281056E+02,3.601510E-02,6.504931E-02,4.952759E+02,6.083635E+02,3.685138E-02,4.263911E-02,5.988611E+02,3.342364E+03,4.455913E-02,2.342656E-01,5.861878E+03,5.055408E+03,4.361480E-01,3.543183E-01,5.875998E+02,4.641269E+02,4.371984E-02,3.252923E-02,1.037496E+04,1.290214E+04,7.719554E-01,9.042852E-01,3.190616E+02,4.821323E+02,2.374003E-02,3.379180E-02,1.306845E+03,9.755897E+02,9.723441E-02,6.837624E-02,0.000000E+00,1.206955E+04,0.000000E+00,8.459168E-01,0.000000E+00,1.122026E+03,0.000000E+00,7.863916E-02,4.065516E+03,2.864558E+04,3.024868E-01,2.007730E+00,0.000000E+00,2.857191E+04,0.000000E+00,2.002543E+00,1.348670E+03,3.130308E+03,1.003404E-01,2.193944E-01,4.806964E+03,2.732808E+04,3.576536E-01,1.915376E+00,3.049010E+03,1.129131E+04,2.268500E-01,7.913938E-01,3.200771E+03,1.208195E+04,2.381406E-01,8.468095E-01,0.000000E+00,3.021720E+04,0.000000E+00,2.117855E+00,3.270559E+03,1.212798E+04,2.433309E-01,8.500373E-01,1.389076E+03,4.466881E+03,1.033535E-01,3.130694E-01,1.897594E+02,4.946697E+02,1.411892E-02,3.466981E-02,3.731964E+03,1.843515E+04,2.776792E-01,1.292092E+00,6.808000E+02,9.962700E+02,5.065383E-02,6.982556E-02,5.342926E+03,2.149881E+04,3.975443E-01,1.506820E+00
13:00:00,7.723571E+03,1.039418E+04,5.746764E-01,7.285068E-01,3.710310E+03,3.805161E+03,2.760622E-01,2.666929E-01,4.836490E+02,9.290102E+02,3.598629E-02,6.511270E-02,4.950588E+02,6.089230E+02,3.683522E-02,4.267833E-02,5.986207E+02,3.333776E+03,4.454125E-02,2.336636E-01,5.863645E+03,5.057733E+03,4.362795E-01,3.544812E-01,5.880070E+02,4.641071E+02,4.375013E-02,3.252784E-02,1.039785E+04,1.302082E+04,7.736577E-01,9.126029E-01,3.188406E+02,4.825819E+02,2.372358E-02,3.382331E-02,1.306468E+03,9.782477E+02,9.720629E-02,6.856252E-02,0.000000E+00,1.204193E+04,0.000000E+00,8.439810E-01,0.000000E+00,1.119568E+03,0.000000E+00,7.846683E-02,4.131890E+03,2.842686E+04,3.074250E-01,1.992399E+00,0.000000E+00,2.851602E+04,0.000000E+00,1.998625E+00,1.351193E+03,3.136707E+03,1.005279E-01,2.198428E-01,4.888718E+03,2.731966E+04,3.637360E-01,1.914785E+00,3.085923E+03,1.126028E+04,2.295961E-01,7.892187E-01,3.238406E+03,1.279809E+04,2.409404E-01,8.970043E-01,0.000000E+00,3.014446E+04,0.000000E+00,2.112756E+00,3.303804E+03,1.283063E+04,2.458040E-01,8.992862E-01,1.396606E+03,4.460840E+03,1.039137E-01,3.126460E-01,1.903193E+02,4.940516E+02,1.416058E-02,3.462649E-02,3.761273E+03,1.851498E+04,2.798598E-01,1.297686E+00,6.814799E+02,9.974985E+02,5.070441E-02,6.991166E-02,5.385753E+03,2.161928E+04,4.007306E-01,1.515261E+00
13:15:00,6.858117E+03,1.137369E+04,5.102810E-01,7.971584E-01,3.708845E+03,3.829051E+03,2.759532E-01,2.683673E-01,4.832417E+02,9.297693E+02,3.595598E-02,6.516590E-02,4.948336E+02,6.093985E+02,3.681846E-02,4.271165E-02,5.983697E+02,3.319748E+03,4.452257E-02,2.326804E-01,5.861418E+03,5.064341E+03,4.361137E-01,3.549443E-01,5.878194E+02,4.647465E+02,4.373618E-02,3.257265E-02,9.233065E+03,1.433528E+04,6.869900E-01,1.004730E+00,3.186126E+02,4.830149E+02,2.370661E-02,3.385366E-02,1.306070E+03,9.809489E+02,9.717669E-02,6.875183E-02,0.000000E+00,1.204952E+04,0.000000E+00,8.445127E-01,0.000000E+00,1.120066E+03,0.000000E+00,7.850173E-02,2.077825E+03,3.110120E+04,1.545963E-01,2.179838E+00,0.000000E+00,3.310565E+04,0.000000E+00,2.320301E+00,1.351415E+03,3.146532E+03,1.005443E-01,2.205314E-01,2.459192E+03,3.065856E+04,1.829716E-01,2.148803E+00,2.111307E+03,1.230031E+04,1.570835E-01,8.621132E-01,2.262738E+03,1.467978E+04,1.683497E-01,1.028892E+00,0.000000E+00,3.506591E+04,0.000000E+00,2.457689E+00,2.331562E+03,1.467308E+04,1.734688E-01,1.028423E+00,1.397032E+03,4.464277E+03,1.039454E-01,3.128868E-01,1.903278E+02,4.942947E+02,1.416121E-02,3.464353E-02,2.103287E+03,2.030510E+04,1.564963E-01,1.423151E+00,6.814796E+02,9.996108E+02,5.070437E-02,7.005970E-02,3.397683E+03,2.381027E+04,2.528067E-01,1.668822E+00
13:30:00,5.975869E+03,1.236341E+04,4.446362E-01,8.665267E-01,3.705732E+03,3.844497E+03,2.757215E-01,2.694499E-01,4.828654E+02,9.302983E+02,3.592797E-02,6.520298E-02,4.946390E+02,6.097253E+02,3.680399E-02,4.273455E-02,5.981429E+02,3.302899E+03,4.450569E-02,2.314993E-01,5.855419E+03,5.074093E+03,4.356674E-01,3.556277E-01,5.870348E+02,4.659545E+02,4.367780E-02,3.265731E-02,8.041356E+03,1.567000E+04,5.983194E-01,1.098279E+00,3.184110E+02,4.833725E+02,2.369161E-02,3.387872E-02,1.305717E+03,9.832040E+02,9.715042E-02,6.890987E-02,0.000000E+00,1.209452E+04,0.000000E+00,8.476664E-01,0.000000E+00,1.124031E+03,0.000000E+00,7.877966E-02,0.000000E+00,3.383465E+04,0.000000E+00,2.371428E+00,0.000000E+00,3.779104E+04,0.000000E+00,2.648698E+00,1.348696E+03,3.158429E+03,1.003419E-01,2.213652E-01,0.000000E+00,3.410458E+04,0.000000E+00,2.390336E+00,1.075549E+03,1.339135E+04,8.002334E-02,9.385853E-01,1.225364E+03,1.660609E+04,9.116966E-02,1.163911E+00,0.000000E+00,4.011758E+04,0.000000E+00,2.811759E+00,1.303027E+03,1.655380E+04,9.694742E-02,1.160247E+00,1.389602E+03,4.476784E+03,1.033926E-01,3.137635E-01,1.896692E+02,4.954215E+02,1.411220E-02,3.472250E-02,4.104581E+02,2.212208E+04,3.054030E-02,1.550503E+00,6.807059E+02,1.002273E+03,5.064680E-02,7.024630E-02,1.363354E+03,2.604925E+04,1.014409E-01,1.825752E+00
13:45:00,5.952481E+03,1.248835E+04,4.428958E-01,8.752851E-01,3.702275E+03,3.852400E+03,2.754643E-01,2.700037E-01,4.825088E+02,9.306376E+02,3.590144E-02,6.522675E-02,4.944747E+02,6.099339E+02,3.679176E-02,4.274917E-02,5.979362E+02,3.285520E+03,4.449031E-02,2.302813E-01,5.848284E+03,5.084613E+03,4.351365E-01,3.563650E-01,5.860504E+02,4.673669E+02,4.360456E-02,3.275629E-02,8.004275E+03,1.584658E+04,5.955600E-01,1.110658E+00,3.182320E+02,4.836886E+02,2.367829E-02,3.390087E-02,1.305413E+03,9.851047E+02,9.712783E-02,6.904307E-02,0.000000E+00,1.215511E+04,0.000000E+00,8.519129E-01,0.000000E+00,1.129719E+03,0.000000E+00,7.917831E-02,0.000000E+00,3.369146E+04,0.000000E+00,2.361399E+00,0.000000E+00,3.797383E+04,0.000000E+00,2.661519E+00,1.344378E+03,3.170705E+03,1.000205E-01,2.222256E-01,0.000000E+00,3.435173E+04,0.000000E+00,2.407666E+00,1.019053E+03,1.347836E+04,7.582140E-02,9.446868E-01,1.168300E+03,1.749214E+04,8.692569E-02,1.226020E+00,0.000000E+00,4.036820E+04,0.000000E+00,2.829334E+00,1.242317E+03,1.740580E+04,9.243244E-02,1.219969E+00,1.378915E+03,4.492507E+03,1.025974E-01,3.148654E-01,1.886855E+02,4.969457E+02,1.403902E-02,3.482932E-02,3.601109E+02,2.226427E+04,2.679415E-02,1.560474E+00,6.795850E+02,1.005031E+03,5.056340E-02,7.043962E-02,1.296119E+03,2.629164E+04,9.643809E-02,1.842747E+00
14:00:00,5.935511E+03,1.260163E+04,4.416334E-01,8.832260E-01,3.699006E+03,3.853553E+03,2.752211E-01,2.700845E-01,4.820977E+02,9.308622E+02,3.587084E-02,6.524249E-02,4.942945E+02,6.100931E+02,3.677835E-02,4.276033E-02,5.977035E+02,3.265001E+03,4.447300E-02,2.288431E-01,5.841348E+03,5.095273E+03,4.346205E-01,3.571121E-01,5.851051E+02,4.688189E+02,4.353422E-02,3.285806E-02,7.976975E+03,1.601463E+04,5.935292E-01,1.122438E+00,3.180304E+02,4.840287E+02,2.366329E-02,3.392470E-02,1.305077E+03,9.871318E+02,9.710279E-02,6.918514E-02,0.000000E+00,1.221596E+04,0.000000E+00,8.561780E-01,0.000000E+00,1.135679E+03,0.000000E+00,7.959600E-02,0.000000E+00,3.345600E+04,0.000000E+00,2.344896E+00,0.000000E+00,3.812264E+04,0.000000E+00,2.671950E+00,1.339848E+03,3.183513E+03,9.968342E-02,2.231232E-01,0.000000E+00,3.455033E+04,0.000000E+00,2.421587E+00,9.952830E+02,1.354268E+04,7.405285E-02,9.491956E-01,1.144125E+03,1.836987E+04,8.512703E-02,1.287544E+00,0.000000E+00,4.058069E+04,0.000000E+00,2.844228E+00,1.211250E+03,1.824758E+04,9.012104E-02,1.278973E+00,1.368649E+03,4.507976E+03,1.018336E-01,3.159496E-01,1.876999E+02,4.985402E+02,1.396568E-02,3.494108E-02,3.260737E+02,2.238090E+04,2.426160E-02,1.568650E+00,6.784839E+02,1.007882E+03,5.048146E-02,7.063938E-02,1.249773E+03,2.650932E+04,9.298972E-02,1.858007E+00
14:15:00,5.925342E+03,1.269482E+04,4.408772E-01,8.897583E-01,3.696495E+03,3.966574E+03,2.750343E-01,2.780058E-01,4.816997E+02,9.308292E+02,3.584123E-02,6.524018E-02,4.941247E+02,6.101347E+02,3.676571E-02,4.276325E-02,5.974810E+02,3.241502E+03,4.445645E-02,2.271960E-01,5.835891E+03,5.103904E+03,4.342144E-01,3.577170E-01,5.843783E+02,4.700167E+02,4.348015E-02,3.294201E-02,7.960265E+03,1.616071E+04,5.922864E-01,1.132677E+00,3.178373E+02,4.843121E+02,2.364892E-02,3.394457E-02,1.304757E+03,9.889247E+02,9.707902E-02,6.931080E-02,0.000000E+00,1.226454E+04,0.000000E+00,8.595824E-01,0.000000E+00,1.140622E+03,0.000000E+00,7.994246E-02,0.000000E+00,3.314184E+04,0.000000E+00,2.322876E+00,0.000000E+00,3.821243E+04,0.000000E+00,2.678243E+00,1.336052E+03,3.194400E+03,9.940094E-02,2.238863E-01,0.000000E+00,3.467903E+04,0.000000E+00,2.430608E+00,9.722463E+02,1.357790E+04,7.233884E-02,9.516650E-01,1.120834E+03,1.917645E+04,8.339411E-02,1.344079E+00,0.000000E+00,4.072449E+04,0.000000E+00,2.854308E+00,1.190179E+03,1.902006E+04,8.855329E-02,1.333118E+00,1.360910E+03,4.520075E+03,1.012578E-01,3.167976E-01,1.869105E+02,4.998794E+02,1.390695E-02,3.503494E-02,3.086022E+02,2.246276E+04,2.296162E-02,1.574390E+00,6.776269E+02,1.010282E+03,5.041770E-02,7.080764E-02,1.226417E+03,2.668969E+04,9.125194E-02,1.870651E+00
14:30:00,5.918070E+03,1.277438E+04,4.403364E-01,8.953351E-01,3.694506E+03,4.063721E+03,2.748863E-01,2.848146E-01,4.813209E+02,9.305433E+02,3.581304E-02,6.522014E-02,4.939628E+02,6.100669E+02,3.675367E-02,4.275849E-02,5.972694E+02,3.216645E+03,4.444070E-02,2.254538E-01,5.831528E+03,5.110794E+03,4.338898E-01,3.581999E-01,5.838139E+02,4.709958E+02,4.343815E-02,3.301063E-02,7.948160E+03,1.629084E+04,5.913862E-01,1.141798E+00,3.176526E+02,4.845357E+02,2.363518E-02,3.396024E-02,1.304453E+03,9.904912E+02,9.705636E-02,6.942058E-02,0.000000E+00,1.230280E+04,0.000000E+00,8.622637E-01,0.000000E+00,1.144614E+03,0.000000E+00,8.022224E-02,0.000000E+00,3.279591E+04,0.000000E+00,2.298630E+00,0.000000E+00,3.827497E+04,0.000000E+00,2.682627E+00,1.332915E+03,3.203521E+03,9.916747E-02,2.245255E-01,0.000000E+00,3.477085E+04,0.000000E+00,2.437044E+00,9.576457E+02,1.359672E+04,7.125250E-02,9.529843E-01,1.106081E+03,1.992062E+04,8.229641E-02,1.396241E+00,0.000000E+00,4.083663E+04,0.000000E+00,2.862168E+00,1.177068E+03,1.973121E+04,8.757775E-02,1.382965E+00,1.355113E+03,4.529478E+03,1.008264E-01,3.174566E-01,1.862804E+02,5.009905E+02,1.386006E-02,3.511281E-02,2.965430E+02,2.252421E+04,2.206436E-02,1.578698E+00,6.769623E+02,1.012289E+03,5.036824E-02,7.094830E-02,1.210377E+03,2.684643E+04,9.005848E-02,1.881639E+00
