Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 09/25  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40581332174603,0.0,0.0 
 09/25  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.880225274173669,0.0,0.0 
 09/25  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37892863746916,0.0,0.0 
 09/25  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.976487278451608,0.0,0.0 
 09/25  06:00:00,2.4000000000000005,0.25,4.127318019360425,0.0,0.0,3.293578968416363,0.0,0.0,3.293578968416363,4.050000000000001,0.25,29.67026988510461,12.0,0.25,6.798086366758213,1.5,0.25,4.127318019360425,14.387981069806902,0.06410795046248298,14.323873119344418,51796.731851304845,230.78862166493873,51565.9432296399,1.5,0.25,4.127318019360425,14.387981069806902,0.06410795046248298,14.323873119344418,51796.731851304845,230.78862166493873,51565.9432296399,22.71321913081495,0.0,0.0 
 09/25  07:00:00,9.600000000000002,1.0,78.64358471673114,0.0,0.0,37.247929265083438,0.0,0.0,37.247929265083438,16.200000000000004,1.0,294.9427573984779,48.0,1.0,94.57342699972708,6.0,1.0,78.64358471673114,228.2711684338379,40.130795821255848,188.140372612582,821776.2063618163,144470.86495652106,677305.3414052953,6.0,1.0,78.64358471673114,228.2711684338379,40.130795821255848,188.140372612582,821776.2063618163,144470.86495652106,677305.3414052953,22.616020723166,0.0,0.0 
 09/25  08:00:00,9.600000000000002,1.0,298.04386377680796,0.0,0.0,87.59579830231005,0.0,0.0,87.59579830231005,16.200000000000004,1.0,716.7915681627383,48.0,1.0,317.4012394686966,6.0,1.0,298.04386377680796,920.951227473219,440.1365757107007,480.8146517625182,3315424.4189035885,1584491.6725585228,1730932.7463450658,6.0,1.0,298.04386377680796,920.951227473219,440.1365757107007,480.8146517625182,3315424.4189035885,1584491.6725585228,1730932.7463450658,23.46327126338755,0.0,0.0 
 09/25  09:00:00,9.600000000000002,1.0,500.9563565529639,0.0,0.0,111.26465134804133,0.0,0.0,111.26465134804133,16.200000000000004,1.0,783.6263970042805,48.0,1.0,518.1991181082356,6.0,1.0,500.9563565529639,1785.0354906885166,1140.497267190281,644.5382234982355,6426127.76647866,4105790.161885012,2320337.604593648,6.0,1.0,500.9563565529639,1785.0354906885166,1140.497267190281,644.5382234982355,6426127.76647866,4105790.161885012,2320337.604593648,25.495649841360064,0.0,0.0 
 09/25  10:00:00,9.600000000000002,1.0,647.73550823325,0.0,0.0,123.56249709387416,0.0,0.0,123.56249709387416,16.200000000000004,1.0,656.7117168086973,48.0,1.0,668.9414484987287,6.0,1.0,647.73550823325,2507.8223772091939,1811.463112498692,696.3592647105015,9028160.557953097,6521267.204995291,2506893.3529578058,6.0,1.0,647.73550823325,2507.8223772091939,1811.463112498692,696.3592647105015,9028160.557953097,6521267.204995291,2506893.3529578058,26.948606784564825,0.0,1061815.093781061 
 09/25  11:00:00,9.600000000000002,1.0,726.3032707828661,0.0,0.0,127.97409635872185,0.0,0.0,127.97409635872185,16.200000000000004,1.0,437.3600554443704,48.0,1.0,758.5494891022946,6.0,1.0,726.3032707828661,2927.5227708726145,2255.403388209463,672.1193826631511,10539081.975141414,8119452.197554069,2419629.777587344,6.0,1.0,726.3032707828661,2927.5227708726145,2255.403388209463,672.1193826631511,10539081.975141414,8119452.197554069,2419629.777587344,26.99999999650778,0.0,3535971.1678632006 
 09/25  12:00:00,9.600000000000002,1.0,746.0261623215399,0.0,0.0,124.3359143318306,4.050000000000001,0.25,133.38872685072097,12.150000000000003,0.75,191.73418376202745,48.0,1.0,781.7446759905201,6.0,1.0,746.0261623215399,3052.155714337942,2425.413559281969,626.742155055973,10987760.57161659,8731488.81341509,2256271.7582015024,6.0,1.0,746.0261623215399,3052.155714337942,2425.413559281969,626.742155055973,10987760.57161659,8731488.81341509,2256271.7582015024,26.999999999999166,0.0,5563668.644703886 
 09/25  13:00:00,9.600000000000002,1.0,719.0266315606059,0.0,0.0,118.2547356194949,16.200000000000004,1.0,306.03498873686876,0.0,0.0,118.2547356194949,48.0,1.0,752.3516557276207,6.0,1.0,719.0266315606059,2928.976974701906,2340.660907508888,588.3160671930176,10544317.108926863,8426379.267031996,2117937.8418948638,6.0,1.0,719.0266315606059,2928.976974701906,2340.660907508888,588.3160671930176,10544317.108926863,8426379.267031996,2117937.8418948638,27.0,0.0,7233179.183475709 
 09/25  14:00:00,9.600000000000002,1.0,607.0830531303482,0.0,0.0,106.16491740492065,16.200000000000004,1.0,490.4650646708377,0.0,0.0,106.16491740492065,48.0,1.0,632.7065532384837,6.0,1.0,607.0830531303482,2407.159338820144,1879.7033011865197,527.4560376336245,8665773.61975252,6766931.884271471,1898841.7354810485,6.0,1.0,607.0830531303482,2407.159338820144,1879.7033011865197,527.4560376336245,8665773.61975252,6766931.884271471,1898841.7354810485,27.0,0.0,7936058.119009854 
 09/25  15:00:00,9.600000000000002,1.0,481.728194432439,0.0,0.0,90.09728619370347,16.200000000000004,1.0,621.6676092947344,0.0,0.0,90.09728619370347,48.0,1.0,498.44784894882346,6.0,1.0,481.728194432439,1789.8182874814275,1349.026700113174,440.7915873682535,6443345.834933138,4856496.120407427,1586849.7145257127,6.0,1.0,481.728194432439,1789.8182874814275,1349.026700113174,440.7915873682535,6443345.834933138,4856496.120407427,1586849.7145257127,27.0,0.0,7708376.277599195 
 09/25  16:00:00,9.600000000000002,1.0,331.4010287935667,0.0,0.0,66.26809858585233,16.200000000000004,1.0,675.9423474576626,0.0,0.0,66.26809858585233,48.0,1.0,335.84902079231247,6.0,1.0,331.4010287935667,1072.1078183492378,716.2949678448086,355.8128505044291,3859588.1460572567,2578661.884241311,1280926.2618159448,6.0,1.0,331.4010287935667,1072.1078183492378,716.2949678448086,355.8128505044291,3859588.1460572567,2578661.884241311,1280926.2618159448,27.000000000000005,0.0,6621488.1753335059 
 09/25  17:00:00,9.600000000000002,1.0,164.49449567469544,0.0,0.0,42.247614991552207,16.200000000000004,1.0,572.6607852665261,0.0,0.0,42.247614991552207,48.0,1.0,164.30028802978507,6.0,1.0,164.49449567469544,425.4022214904538,198.41566423348579,226.986557256968,1531447.9973656338,714296.3912405488,817151.6061250849,6.0,1.0,164.49449567469544,425.4022214904538,198.41566423348579,226.986557256968,1531447.9973656338,714296.3912405488,817151.6061250849,27.0,0.0,5129082.7445588749 
 09/25  18:00:00,7.200000000000001,0.75,27.308781243627263,0.0,0.0,15.346296521435918,12.150000000000003,0.75,167.39221874167454,0.0,0.0,15.346296521435918,36.0,0.75,34.33838283028992,4.5,0.75,27.308781243627263,80.86399275363528,4.957652821487755,75.90633993214752,291110.37391308697,17847.55015735592,273262.82375573107,4.5,0.75,27.308781243627263,80.86399275363528,4.957652821487755,75.90633993214752,291110.37391308697,17847.55015735592,273262.82375573107,27.0,0.0,3787729.485742654 
 09/25  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.289101964386057,0.0,0.0 
 09/25  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37981364374727,0.0,0.0 
 09/25  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.915277811000626,0.0,0.0 
 09/25  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.618276841992875,0.0,0.0 
 09/25  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.122987301631473,0.0,0.0 
 09/25  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40584353320802,0.0,0.0 
 09/26  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.823863224782607,0.0,0.0 
 09/26  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507659686461815,0.0,0.0 
 09/26  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.824044844888797,0.0,0.0 
 09/26  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.025265881109,0.0,0.0 
 09/26  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52158383643402,0.0,0.0 
 09/26  06:00:00,2.4000000000000005,0.25,3.4959070894288626,0.0,0.0,2.8454733083076455,0.0,0.0,2.8454733083076455,4.050000000000001,0.25,20.046795333054534,12.0,0.25,5.642330014345585,1.5,0.25,3.4959070894288626,12.478730005716347,0.0532899935869902,12.425440012129358,44923.42802057885,191.8439769131647,44731.58404366569,1.5,0.25,3.4959070894288626,12.478730005716347,0.0532899935869902,12.425440012129358,44923.42802057885,191.8439769131647,44731.58404366569,23.899168256286015,0.0,0.0 
 09/26  07:00:00,9.600000000000002,1.0,65.40803484407056,0.0,0.0,32.93632709628118,0.0,0.0,32.93632709628118,16.200000000000004,1.0,223.0790955549133,48.0,1.0,79.91298801153447,6.0,1.0,65.40803484407056,196.0733728661401,33.30870670822438,162.7646661579157,705864.1423181043,119911.34414960776,585952.7981684966,6.0,1.0,65.40803484407056,196.0733728661401,33.30870670822438,162.7646661579157,705864.1423181043,119911.34414960776,585952.7981684966,23.56254008604484,0.0,0.0 
 09/26  08:00:00,9.600000000000002,1.0,235.94151981603708,0.0,0.0,83.55171081857658,0.0,0.0,83.55171081857658,16.200000000000004,1.0,544.5653551212779,48.0,1.0,259.55521107901458,6.0,1.0,235.94151981603708,754.0414711888867,291.33834113413749,462.7031300547492,2714549.296279992,1048818.0280828949,1665731.2681970972,6.0,1.0,235.94151981603708,754.0414711888867,291.33834113413749,462.7031300547492,2714549.296279992,1048818.0280828949,1665731.2681970972,24.218277267689325,0.0,0.0 
 09/26  09:00:00,9.600000000000002,1.0,216.83838253413573,0.0,0.0,110.3594843641682,0.0,0.0,110.3594843641682,16.200000000000004,1.0,294.3891776924154,48.0,1.0,281.18008052538996,6.0,1.0,216.83838253413573,807.2828461954209,225.9313709901279,581.351475205293,2906218.2463035157,813352.9355644605,2092865.3107390549,6.0,1.0,216.83838253413573,807.2828461954209,225.9313709901279,581.351475205293,2906218.2463035157,813352.9355644605,2092865.3107390549,24.44997349405835,0.0,0.0 
 09/26  10:00:00,9.600000000000002,1.0,281.42538232727477,0.0,0.0,136.45378358710503,0.0,0.0,136.45378358710503,16.200000000000004,1.0,281.52841909579299,48.0,1.0,359.9623422953131,6.0,1.0,281.42538232727477,1089.8282431808758,338.70375538966047,751.1244877912154,3923381.675451153,1219333.5194027776,2704048.156048375,6.0,1.0,281.42538232727477,1089.8282431808758,338.70375538966047,751.1244877912154,3923381.675451153,1219333.5194027776,2704048.156048375,24.743886760776499,0.0,0.0 
 09/26  11:00:00,9.600000000000002,1.0,333.55609808117358,0.0,0.0,153.26447803270225,0.0,0.0,153.26447803270225,16.200000000000004,1.0,244.6931666834396,48.0,1.0,420.33454199614757,6.0,1.0,333.55609808117358,1313.6609490324677,443.4658045800409,870.1951444524267,4729179.416516883,1596476.8964881474,3132702.520028736,6.0,1.0,333.55609808117358,1313.6609490324677,443.4658045800409,870.1951444524267,4729179.416516883,1596476.8964881474,3132702.520028736,25.34389288338523,0.0,0.0 
 09/26  12:00:00,9.600000000000002,1.0,331.3012740544399,0.0,0.0,155.69958118792045,4.050000000000001,0.25,157.8317136739811,12.150000000000003,0.75,176.10612144097216,48.0,1.0,418.9720641649795,6.0,1.0,331.3012740544399,1309.412297205971,411.7174566324989,897.6948405734722,4713884.269941496,1482182.843876996,3231701.4260645,6.0,1.0,331.3012740544399,1309.412297205971,411.7174566324989,897.6948405734722,4713884.269941496,1482182.843876996,3231701.4260645,25.871861788787734,0.0,0.0 
 09/26  13:00:00,9.600000000000002,1.0,205.76055345029926,0.0,0.0,138.15620754699808,16.200000000000004,1.0,158.32309981588043,0.0,0.0,138.15620754699808,48.0,1.0,307.1833485028469,6.0,1.0,205.76055345029926,801.7991329441697,104.21292005157906,697.5862128925908,2886476.8785990115,375166.51218568466,2511310.3664133267,6.0,1.0,205.76055345029926,801.7991329441697,104.21292005157906,697.5862128925908,2886476.8785990115,375166.51218568466,2511310.3664133267,25.616182871888144,0.0,0.0 
 09/26  14:00:00,9.600000000000002,1.0,178.1712189349524,0.0,0.0,125.95130123874591,16.200000000000004,1.0,165.72856690797904,0.0,0.0,125.95130123874591,48.0,1.0,271.87083715534387,6.0,1.0,178.1712189349524,690.5340122380861,66.66585413380028,623.8681581042857,2485922.4440571099,239997.074881681,2245925.3691754287,6.0,1.0,178.1712189349524,690.5340122380861,66.66585413380028,623.8681581042857,2485922.4440571099,239997.074881681,2245925.3691754287,25.321860442581625,0.0,0.0 
 09/26  15:00:00,9.600000000000002,1.0,134.71466993324737,0.0,0.0,106.23820491322391,16.200000000000004,1.0,143.51658191773059,0.0,0.0,106.23820491322391,48.0,1.0,223.65038487483569,6.0,1.0,134.71466993324737,518.1828254463286,45.483294748775708,472.69953069755288,1865458.1716067829,163739.8610955925,1701718.3105111903,6.0,1.0,134.71466993324737,518.1828254463286,45.483294748775708,472.69953069755288,1865458.1716067829,163739.8610955925,1701718.3105111903,25.03537721952633,0.0,0.0 
 09/26  16:00:00,9.600000000000002,1.0,90.22379620222967,0.0,0.0,76.35190268695722,16.200000000000004,1.0,107.51962064919482,0.0,0.0,76.35190268695722,48.0,1.0,157.40478423386794,6.0,1.0,90.22379620222967,342.9373332449621,20.624360078143554,322.31297316681857,1234574.3996818637,74247.69628131679,1160326.703400547,6.0,1.0,90.22379620222967,342.9373332449621,20.624360078143554,322.31297316681857,1234574.3996818637,74247.69628131679,1160326.703400547,24.521460570731713,0.0,0.0 
 09/26  17:00:00,9.600000000000002,1.0,44.657740351734378,0.0,0.0,40.462159369703,16.200000000000004,1.0,57.48767715370758,0.0,0.0,40.462159369703,48.0,1.0,80.92975060613503,6.0,1.0,44.657740351734378,168.98894021602855,3.5929001367176,165.39604007931093,608360.1847777027,12934.440492183361,595425.7442855194,6.0,1.0,44.657740351734378,168.98894021602855,3.5929001367176,165.39604007931093,608360.1847777027,12934.440492183361,595425.7442855194,23.78786245951035,0.0,0.0 
 09/26  18:00:00,7.200000000000001,0.75,5.563386464403258,0.0,0.0,5.499804644069248,12.150000000000003,0.75,6.055278816428757,0.0,0.0,5.499804644069248,36.0,0.75,10.686741768394917,4.5,0.75,5.563386464403258,21.290704606878785,0.05045234277547032,21.24025226410331,76646.53658476362,181.62843399169314,76464.90815077193,4.5,0.75,5.563386464403258,21.290704606878785,0.05045234277547032,21.24025226410331,76646.53658476362,181.62843399169314,76464.90815077193,22.675646473847644,0.0,0.0 
 09/26  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794140641101689,0.0,0.0 
 09/26  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.309447534249423,0.0,0.0 
 09/26  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.741171532139587,0.0,0.0 
 09/26  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.205841550973145,0.0,0.0 
 09/26  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.718193865496333,0.0,0.0 
 09/26  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29718443949118,0.0,0.0 
 09/27  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.911219372184257,0.0,0.0 
 09/27  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.552400307970819,0.0,0.0 
 09/27  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.221329375048293,0.0,0.0 
 09/27  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770433825218356,0.0,0.0 
 09/27  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.240476949518496,0.0,0.0 
 09/27  06:00:00,2.4000000000000005,0.25,4.177734397244012,0.0,0.0,3.011871792898209,0.0,0.0,3.011871792898209,4.050000000000001,0.25,29.504151805697278,12.0,0.25,6.225260112429607,1.5,0.25,4.177734397244012,13.9005465614108,0.14249963036358555,13.758046931047215,50041.96762107888,512.9986693089079,49528.96895176997,1.5,0.25,4.177734397244012,13.9005465614108,0.14249963036358555,13.758046931047215,50041.96762107888,512.9986693089079,49528.96895176997,16.79063259505226,0.0,0.0 
 09/27  07:00:00,9.600000000000002,1.0,85.31244734238564,0.0,0.0,36.36423022113096,0.0,0.0,36.36423022113096,16.200000000000004,1.0,320.6851637018922,48.0,1.0,91.9758024338748,6.0,1.0,85.31244734238564,246.07550651662707,50.29707923583692,195.77842728079015,885871.8234598574,181069.48524901289,704802.3382108446,6.0,1.0,85.31244734238564,246.07550651662707,50.29707923583692,195.77842728079015,885871.8234598574,181069.48524901289,704802.3382108446,16.637544386686728,0.0,0.0 
 09/27  08:00:00,9.600000000000002,1.0,319.7325673859059,0.0,0.0,86.38838198024362,0.0,0.0,86.38838198024362,16.200000000000004,1.0,755.3833094397028,48.0,1.0,324.9920282065428,6.0,1.0,319.7325673859059,993.7995861729291,514.4116803103395,479.3879058625897,3577678.510222545,1851882.049117222,1725796.461105323,6.0,1.0,319.7325673859059,993.7995861729291,514.4116803103395,479.3879058625897,3577678.510222545,1851882.049117222,1725796.461105323,17.491540912676144,0.0,0.0 
 09/27  09:00:00,9.600000000000002,1.0,535.6707847950911,0.0,0.0,111.03742108598162,0.0,0.0,111.03742108598162,16.200000000000004,1.0,822.631773170699,48.0,1.0,536.0844935584398,6.0,1.0,535.6707847950911,1925.4220391592576,1280.4640768383166,644.9579623209411,6931519.340973327,4609670.676617939,2321848.664355388,6.0,1.0,535.6707847950911,1925.4220391592576,1280.4640768383166,644.9579623209411,6931519.340973327,4609670.676617939,2321848.664355388,20.31451513777442,548601.0510584541,0.0 
 09/27  10:00:00,9.600000000000002,1.0,686.6325104242787,0.0,0.0,129.33265545534145,0.0,0.0,129.33265545534145,16.200000000000004,1.0,682.1193873939579,48.0,1.0,692.0306648699018,6.0,1.0,686.6325104242787,2676.7524744517488,1944.0761145945663,732.6763598571824,9636308.908026295,6998674.012540438,2637634.8954858568,6.0,1.0,686.6325104242787,2676.7524744517488,1944.0761145945663,732.6763598571824,9636308.908026295,6998674.012540438,2637634.8954858568,21.69932582126606,0.0,0.0 
 09/27  11:00:00,9.600000000000002,1.0,776.2337872977757,0.0,0.0,135.86591686246346,0.0,0.0,135.86591686246346,16.200000000000004,1.0,457.98945388794035,48.0,1.0,787.5986990064391,6.0,1.0,776.2337872977757,3140.8251482799266,2374.162721311741,766.6624269681855,11306970.533807734,8546985.796722267,2759984.7370854679,6.0,1.0,776.2337872977757,3140.8251482799266,2374.162721311741,766.6624269681855,11306970.533807734,8546985.796722267,2759984.7370854679,23.96365877750732,0.0,0.0 
 09/27  12:00:00,9.600000000000002,1.0,798.1836993632894,0.0,0.0,137.36036902241177,4.050000000000001,0.25,147.55176135081485,12.150000000000003,0.75,205.6512991187105,48.0,1.0,820.0920978247035,6.0,1.0,798.1836993632894,3275.0801527541509,2560.360387865375,714.7197648887755,11790288.549914943,9217297.396315352,2572991.153599592,6.0,1.0,798.1836993632894,3275.0801527541509,2560.360387865375,714.7197648887755,11790288.549914943,9217297.396315352,2572991.153599592,26.001713523165159,0.0,0.0 
 09/27  13:00:00,9.600000000000002,1.0,770.8440789452952,0.0,0.0,128.6043477631069,16.200000000000004,1.0,330.26106536474728,0.0,0.0,128.6043477631069,48.0,1.0,789.2041285944367,6.0,1.0,770.8440789452952,3150.9364901748087,2496.725196303243,654.2112938715656,11343371.36462931,8988210.706691675,2355160.6579376368,6.0,1.0,770.8440789452952,3150.9364901748087,2496.725196303243,654.2112938715656,11343371.36462931,8988210.706691675,2355160.6579376368,26.983155064498093,0.0,1146379.74174218 
