Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 11/15  17:00:00,34.816362324841069,26.79867819197522,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.476744714 
 11/15  18:00:00,34.81636239786055,26.798678252360746,15.0,0.0,0.0,0.0,0.0,0.0,3975729.7299977086 
 11/15  19:00:00,34.816362491421298,26.798678329637725,15.0,0.0,0.0,0.0,0.0,0.0,3975729.9797799654 
 11/15  20:00:00,34.81636258609439,26.798678407083366,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1999822466 
 11/15  21:00:00,34.81636266906392,26.798678473841734,15.0,0.0,0.0,0.0,0.0,0.0,3975730.377549257 
 11/15  22:00:00,34.816362731365689,26.798678522386575,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5049160767 
 11/15  23:00:00,34.81636276662839,26.79867854740887,15.0,0.0,0.0,0.0,0.0,0.0,3975730.578759652 
 11/15  24:00:00,34.81636277650637,26.798678550601147,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.6101888699 
 11/16  01:00:00,34.816362773247089,26.798678542839349,15.0,0.0,0.0,0.0,0.0,0.0,3975730.625872762 
 11/16  02:00:00,34.8163627779385,26.79867854257673,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.6622961519 
 11/16  03:00:00,34.81636280716958,26.79867856410444,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.739871267 
 11/16  04:00:00,34.81636286724496,26.798678612643273,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8614590417 
 11/16  05:00:00,34.816362962856867,26.79867869210908,15.0,0.0,0.0,0.0,0.0,0.0,3975731.030302302 
 11/16  06:00:00,34.81636309448879,26.798678802764934,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.2412352308 
 11/16  07:00:00,34.816363256266047,26.798678939362277,15.0,0.0,0.0,0.0,0.0,0.0,3975731.4807341529 
 11/16  08:00:00,34.8163634436432,26.798679097943798,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.741423686 
 11/16  09:00:00,34.81636365297692,26.798679275375389,15.0,0.0,0.0,0.0,0.0,0.0,3975732.0170182187 
 11/16  10:00:00,34.81636387723732,26.79867946555143,15.0,0.0,0.0,0.0,0.0,0.0,3975732.295244198 
 11/16  11:00:00,34.816364105649018,26.798679659127147,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.5594115008 
 11/16  12:00:00,34.81636433183,26.79867985069728,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.8045291898 
 11/16  13:00:00,34.81636455813311,26.798680042509113,15.0,0.0,0.0,0.0,0.0,0.0,3975733.039852159 
 11/16  14:00:00,34.816364790995198,26.798680240277663,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.2781393199 
 11/16  15:00:00,34.81636503730118,26.79868045001357,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5304142248 
 11/16  16:00:00,34.816365300283028,26.79868067446236,15.0,0.0,0.0,0.0,0.0,0.0,3975733.798745049 
 11/16  17:00:00,34.81636557127145,26.798680905920056,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0638855735 
 11/16  18:00:00,34.81636583558638,26.798681131559243,15.0,0.0,0.0,0.0,0.0,0.0,3975734.3027741594 
 11/16  19:00:00,34.81636608244273,26.798681342113946,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5029192317 
 11/16  20:00:00,34.81636630386973,26.798681530794384,15.0,0.0,0.0,0.0,0.0,0.0,3975734.6564967457 
 11/16  21:00:00,34.816366494682558,26.798681693235129,15.0,0.0,0.0,0.0,0.0,0.0,3975734.7608110557 
 11/16  22:00:00,34.816366654134359,26.79868182893162,15.0,0.0,0.0,0.0,0.0,0.0,3975734.8204541469 
 11/16  23:00:00,34.816366787260289,26.798681942388673,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.8486390497 
 11/16  24:00:00,34.81636690143942,26.798682040061914,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.8589426486 
 11/17  01:00:00,34.816367000923957,26.79868212557789,15.0,0.0,0.0,0.0,0.0,0.0,3975734.856956018 
 11/17  02:00:00,34.816367084909817,26.798682198120653,15.0,0.0,0.0,0.0,0.0,0.0,3975734.839527365 
 11/17  03:00:00,34.81636715018908,26.798682254821445,15.0,0.0,0.0,0.0,0.0,0.0,3975734.8013441527 
 11/17  04:00:00,34.81636719242779,26.798682291869775,15.0,0.0,0.0,0.0,0.0,0.0,3975734.7357702536 
 11/17  05:00:00,34.81636720471788,26.79868230322615,15.0,0.0,0.0,0.0,0.0,0.0,3975734.6327837605 
 11/17  06:00:00,34.81636718491716,26.79868228709781,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.4939935945 
 11/17  07:00:00,34.816367140549669,26.798682250152916,15.0,0.0,0.0,0.0,0.0,0.0,3975734.336619753 
 11/17  08:00:00,34.81636708449767,26.798682203630276,15.0,0.0,0.0,0.0,0.0,0.0,3975734.182391932 
 11/17  09:00:00,34.81636702423292,26.798682153884476,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0384658339 
 11/17  10:00:00,34.816366958300879,26.79868209944142,15.0,0.0,0.0,0.0,0.0,0.0,3975733.8976420799 
 11/17  11:00:00,34.816366884937199,26.798682038676359,15.0,0.0,0.0,0.0,0.0,0.0,3975733.756796006 
 11/17  12:00:00,34.81636681121287,26.79868197778253,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.6298770855 
 11/17  13:00:00,34.81636674926719,26.798681927312033,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5347180517 
 11/17  14:00:00,34.81636670364601,26.79868189104075,15.0,0.0,0.0,0.0,0.0,0.0,3975733.4719576968 
 11/17  15:00:00,34.81636667493355,26.798681869331334,15.0,0.0,0.0,0.0,0.0,0.0,3975733.439107394 
 11/17  16:00:00,34.81636666748477,26.798681865936908,15.0,0.0,0.0,0.0,0.0,0.0,3975733.441936069 
 11/17  17:00:00,34.81636668677938,26.7986818855739,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975733.485732276 
 11/17  18:00:00,34.81636672648701,26.79868192254917,15.0,0.0,0.0,0.0,0.0,0.0,3975733.552193165 
 11/17  19:00:00,34.816366771697619,26.798681963784618,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.615721655 
 11/17  20:00:00,34.816366820551049,26.79868200785652,15.0,0.0,0.0,0.0,0.0,0.0,3975733.680204032 
 11/17  21:00:00,34.81636687804329,26.798682059258874,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975733.7547584485 
 11/17  22:00:00,34.81636694393059,26.798682117761353,15.0,0.0,0.0,0.0,0.0,0.0,3975733.8371866245 
 11/17  23:00:00,34.81636701768885,26.798682182919096,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.9266793236 
 11/17  24:00:00,34.81636709699889,26.798682252711595,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0180918539 
 11/18  01:00:00,34.81636716973297,26.798682316507944,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975734.087948815 
 11/18  02:00:00,34.816367206331907,26.798682348482225,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0863803096 
 11/18  03:00:00,34.81636718237929,26.7986823276252,15.0,0.0,0.0,0.0,0.0,0.0,3975733.986545066 
 11/18  04:00:00,34.81636709568206,26.798682252511939,15.0,0.0,0.0,0.0,0.0,0.0,3975733.80085053 
 11/18  05:00:00,34.816366955709728,26.79868213170306,15.0,0.0,0.0,0.0,0.0,0.0,3975733.553974781 
 11/18  06:00:00,34.81636677551906,26.79868197667159,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.2710372956 
 11/18  07:00:00,34.816366568582498,26.798681799108814,15.0,0.0,0.0,0.0,0.0,0.0,3975732.974080442 
 11/18  08:00:00,34.816366348847058,26.79868161104548,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6841389026 
 11/18  09:00:00,34.81636612934969,26.79868142365968,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.4181706628 
 11/18  10:00:00,34.81636591715741,26.798681242859709,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.1807439948 
 11/18  11:00:00,34.81636571225012,26.798681068391234,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.966244694 
 11/18  12:00:00,34.81636552099087,26.79868090573951,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.785658566 
 11/18  13:00:00,34.81636536240106,26.798680771486539,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.6696412928 
 11/18  14:00:00,34.816365258190987,26.79868068440298,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6461570507 
 11/18  15:00:00,34.81636521649493,26.798680651222069,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.7142721118 
 11/18  16:00:00,34.816365232954598,26.79868066783824,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8571760936 
 11/18  17:00:00,34.81636530519036,26.798680732100995,15.0,0.0,0.0,0.0,0.0,0.0,3975732.067143493 
 11/18  18:00:00,34.81636542415653,26.798680836044558,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3223658588 
 11/18  19:00:00,34.81636557187092,26.79868096397331,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5915642019 
 11/18  20:00:00,34.81636573804104,26.79868110713544,15.0,0.0,0.0,0.0,0.0,0.0,3975732.863332356 
 11/18  21:00:00,34.81636591575156,26.798681259712823,15.0,0.0,0.0,0.0,0.0,0.0,3975733.128727908 
 11/18  22:00:00,34.81636609327698,26.79868141161291,15.0,0.0,0.0,0.0,0.0,0.0,3975733.370354117 
 11/18  23:00:00,34.81636625910254,26.79868155298403,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5745111417 
 11/18  24:00:00,34.816366408352838,26.798681679827554,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975733.7405997805 
 11/19  01:00:00,34.81636654213449,26.798681793319909,15.0,0.0,0.0,0.0,0.0,0.0,3975733.8760722067 
 11/19  02:00:00,34.81636666295137,26.79868189575388,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9878968659 
 11/19  03:00:00,34.81636677184104,26.79868198806713,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0789635709 
 11/19  04:00:00,34.816366867177908,26.798682068839207,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1469635779 
 11/19  05:00:00,34.816366942075699,26.798682132042033,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.180655583 
 11/19  06:00:00,34.816366987525018,26.798682169853604,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1682544846 
 11/19  07:00:00,34.81636699824442,26.79868217778474,15.0,0.0,0.0,0.0,0.0,0.0,3975734.1066890766 
 11/19  08:00:00,34.816366977269897,26.798682158634528,15.0,0.0,0.0,0.0,0.0,0.0,3975734.007543415 
 11/19  09:00:00,34.81636693504104,26.798682121594714,15.0,0.0,0.0,0.0,0.0,0.0,3975733.891542864 
 11/19  10:00:00,34.81636687826262,26.798682072422545,15.0,0.0,0.0,0.0,0.0,0.0,3975733.7663270339 
 11/19  11:00:00,34.81636679777093,26.798682002909254,15.0,0.0,0.0,0.0,0.0,0.0,3975733.611693657 
 11/19  12:00:00,34.816366689692859,26.79868190971012,15.0,0.0,0.0,0.0,0.0,0.0,3975733.427730144 
 11/19  13:00:00,34.81636656808634,26.79868180524427,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.2431695328 
 11/19  14:00:00,34.8163664475633,26.79868170217832,15.0,0.0,0.0,0.0,0.0,0.0,3975733.078598563 
 11/19  15:00:00,34.816366334416418,26.79868160577788,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.9381686209 
 11/19  16:00:00,34.816366232130089,26.798681518914127,15.0,0.0,0.0,0.0,0.0,0.0,3975732.8242186487 
 11/19  17:00:00,34.81636614901563,26.798681448758584,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7486354678 
 11/19  18:00:00,34.81636608971282,26.798681399204154,15.0,0.0,0.0,0.0,0.0,0.0,3975732.712490235 
 11/19  19:00:00,34.816366046244528,26.79868136308266,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.6952049175 
 11/19  20:00:00,34.81636599957153,26.798681323680957,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.6623554967 
 11/19  21:00:00,34.81636593252803,26.798681266153709,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.5910583788 
 11/19  22:00:00,34.81636583800214,26.79868118456148,15.0,0.0,0.0,0.0,0.0,0.0,3975732.477556376 
 11/19  23:00:00,34.81636571540824,26.798681078607538,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3267696707 
 11/19  24:00:00,34.81636556705537,26.79868095042957,15.0,0.0,0.0,0.0,0.0,0.0,3975732.146104158 
 11/20  01:00:00,34.816365396227528,26.798680802941648,15.0,0.0,0.0,0.0,0.0,0.0,3975731.942770859 
 11/20  02:00:00,34.81636520637237,26.79868063915162,15.0,0.0,0.0,0.0,0.0,0.0,3975731.723212433 
 11/20  03:00:00,34.81636500185586,26.79868046284681,15.0,0.0,0.0,0.0,0.0,0.0,3975731.4949921409 
 11/20  04:00:00,34.81636478788339,26.798680278523578,15.0,0.0,0.0,0.0,0.0,0.0,3975731.2660669137 
 11/20  05:00:00,34.81636456878567,26.7986800898831,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0418818958 
 11/20  06:00:00,34.81636434850392,26.79867990028454,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.8272925505 
 11/20  07:00:00,34.816364130761218,26.79867971289834,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.6263707999 
 11/20  08:00:00,34.81636391867292,26.798679530364937,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.4421746807 
 11/20  09:00:00,34.81636371629692,26.798679356165477,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.2797421955 
 11/20  10:00:00,34.81636352850919,26.79867919449343,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1448054455 
 11/20  11:00:00,34.816363361020808,26.79867905026775,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.044647125 
 11/20  12:00:00,34.81636322582426,26.798678933923,15.0,0.0,0.0,0.0,0.0,0.0,3975729.998042033 
 11/20  13:00:00,34.81636314285039,26.798678862791588,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.034911584 
 11/20  14:00:00,34.81636313623987,26.798678857771657,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1871147959 
 11/20  15:00:00,34.81636321667648,26.79867892781155,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4559128095 
 11/20  16:00:00,34.816363374697008,26.79867906427566,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.811687086 
 11/20  17:00:00,34.816363589472569,26.798679248843159,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.2131541797 
 11/20  18:00:00,34.81636383265999,26.798679456849773,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.612649302 
 11/20  19:00:00,34.81636407522477,26.798679663240799,15.0,0.0,0.0,0.0,0.0,0.0,3975731.9688742507 
 11/20  20:00:00,34.8163642955681,26.798679849611859,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2578571357 
 11/20  21:00:00,34.81636448181362,26.79868000606802,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4725831176 
 11/20  22:00:00,34.81636462969391,26.798680129272058,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6165586297 
 11/20  23:00:00,34.816364739042,26.79868021934238,15.0,0.0,0.0,0.0,0.0,0.0,3975732.697316913 
 11/20  24:00:00,34.816364812547018,26.798680278789978,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975732.725142283 
 11/21  01:00:00,34.816364854126,26.79868031110813,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.710009177 
 11/21  02:00:00,34.816364867806218,26.79868031982138,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6609461626 
 11/21  03:00:00,34.81636486113973,26.798680311518845,15.0,0.0,0.0,0.0,0.0,0.0,3975732.592974115 
 11/21  04:00:00,34.816364845407878,26.79868029599863,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5249936797 
 11/21  05:00:00,34.81636482957505,26.798680280936777,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4681574918 
 11/21  06:00:00,34.81636481337372,26.798680265882849,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.416278211 
 11/21  07:00:00,34.81636478946301,26.79868024428236,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3548019316 
 11/21  08:00:00,34.81636475312812,26.798680212027177,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2784609578 
 11/21  09:00:00,34.816364708704359,26.79868017298886,15.0,0.0,0.0,0.0,0.0,0.0,3975732.198396964 
 11/21  10:00:00,34.816364667660227,26.798680137209226,15.0,0.0,0.0,0.0,0.0,0.0,3975732.1347907606 
 11/21  11:00:00,34.816364646618037,26.798680119140184,15.0,0.0,0.0,0.0,0.0,0.0,3975732.1139249505 
 11/21  12:00:00,34.81636466871383,26.798680138850238,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.170376166 
 11/21  13:00:00,34.81636475830743,26.798680217347145,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3349495709 
 11/21  14:00:00,34.81636492734508,26.798680364643397,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6117217589 
 11/21  15:00:00,34.816365167886029,26.798680573391196,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9726988917 
 11/21  16:00:00,34.81636546083732,26.798680826745668,15.0,0.0,0.0,0.0,0.0,0.0,3975733.380045901 
 11/21  17:00:00,34.81636578766586,26.798681108620053,15.0,0.0,0.0,0.0,0.0,0.0,3975733.803892403 
 11/21  18:00:00,34.81636612814645,26.79868140154276,15.0,0.0,0.0,0.0,0.0,0.0,3975734.212836504 
 11/21  19:00:00,34.81636645968416,26.79868168604347,15.0,0.0,0.0,0.0,0.0,0.0,3975734.5753201686 
 11/21  20:00:00,34.81636676512598,26.79868194751687,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.873190436 
 11/21  21:00:00,34.81636703449355,26.79868217762897,15.0,0.0,0.0,0.0,0.0,0.0,3975735.1002501018 
 11/21  22:00:00,34.816367262829079,26.798682372356806,15.0,0.0,0.0,0.0,0.0,0.0,3975735.257436323 
 11/21  23:00:00,34.816367448685088,26.79868253065563,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975735.349177786 
 11/21  24:00:00,34.816367585789368,26.798682647137029,15.0,0.0,0.0,0.0,0.0,0.0,3975735.3679799225 
 11/22  01:00:00,34.81636766337127,26.798682712476137,15.0,0.0,0.0,0.0,0.0,0.0,3975735.301529357 
 11/22  02:00:00,34.81636767919244,26.798682724910856,15.0,0.0,0.0,0.0,0.0,0.0,3975735.1561397297 
 11/22  03:00:00,34.81636764130963,26.798682691630835,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.952427776 
 11/22  04:00:00,34.81636756045959,26.798682622006397,15.0,0.0,0.0,0.0,0.0,0.0,3975734.7104460725 
 11/22  05:00:00,34.81636744599882,26.79868252408975,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.4450233 
 11/22  06:00:00,34.816367305239399,26.79868240410302,15.0,0.0,0.0,0.0,0.0,0.0,3975734.166300689 
 11/22  07:00:00,34.81636714287881,26.798682265972947,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.8794391697 
 11/22  08:00:00,34.816366962196,26.798682112410537,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.587969899 
 11/22  09:00:00,34.81636676765068,26.798681947195296,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2980294746 
 11/22  10:00:00,34.81636656435248,26.798681774675157,15.0,0.0,0.0,0.0,0.0,0.0,3975733.016019748 
 11/22  11:00:00,34.816366357743358,26.798681599486394,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.7488921855 
 11/22  12:00:00,34.8163661570446,26.798681429588187,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.510305392 
 11/22  13:00:00,34.81636597018762,26.798681271750753,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.307453256 
 11/22  14:00:00,34.816365791176028,26.798681120492725,15.0,0.0,0.0,0.0,0.0,0.0,3975732.121965734 
 11/22  15:00:00,34.816365610695047,26.7986809676074,15.0,0.0,0.0,0.0,0.0,0.0,3975731.938184712 
 11/22  16:00:00,34.816365427737597,26.79868081230752,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.7571679076 
 11/22  17:00:00,34.81636524445203,26.798680656517904,15.0,0.0,0.0,0.0,0.0,0.0,3975731.5826039996 
 11/22  18:00:00,34.81636506031387,26.798680499760765,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.411969822 
 11/22  19:00:00,34.816364875116537,26.798680341861613,15.0,0.0,0.0,0.0,0.0,0.0,3975731.245562159 
 11/22  20:00:00,34.81636469686615,26.798680189871939,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.0984721898 
 11/22  21:00:00,34.81636453285748,26.79868005010303,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9785910316 
 11/22  22:00:00,34.816364381872549,26.798679921350997,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.878992376 
 11/22  23:00:00,34.81636424146329,26.798679801431669,15.0,0.0,0.0,0.0,0.0,0.0,3975730.7942752356 
 11/22  24:00:00,34.81636410907596,26.798679688113894,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.718993919 
 11/23  01:00:00,34.816363980264757,26.79867957752481,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6452294366 
 11/23  02:00:00,34.816363850433649,26.79867946569899,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5662084135 
 11/23  03:00:00,34.8163637168947,26.79867935036874,15.0,0.0,0.0,0.0,0.0,0.0,3975730.479382974 
 11/23  04:00:00,34.816363579033737,26.798679231074496,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.385362939 
 11/23  05:00:00,34.816363437109718,26.798679108093496,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.2856246109 
 11/23  06:00:00,34.8163632926702,26.798678982813727,15.0,0.0,0.0,0.0,0.0,0.0,3975730.183597889 
 11/23  07:00:00,34.816363147520579,26.79867885682158,15.0,0.0,0.0,0.0,0.0,0.0,3975730.082113494 
 11/23  08:00:00,34.8163630027168,26.79867873102858,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.9824814947 
 11/23  09:00:00,34.81636285980666,26.7986786067812,15.0,0.0,0.0,0.0,0.0,0.0,3975729.887100765 
 11/23  10:00:00,34.8163627170853,26.79867848255201,15.0,0.0,0.0,0.0,0.0,0.0,3975729.790573828 
 11/23  11:00:00,34.816362561872058,26.79867834719854,15.0,0.0,0.0,0.0,0.0,0.0,3975729.669490112 
 11/23  12:00:00,34.8163623878761,26.798678195368,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.520870288 
 11/23  13:00:00,34.816362205983867,26.798678036789075,15.0,0.0,0.0,0.0,0.0,0.0,3975729.369511877 
 11/23  14:00:00,34.81636203185059,26.79867788515071,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2405367374 
 11/23  15:00:00,34.816361877056397,26.79867775041523,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1479767 
 11/23  16:00:00,34.81636174719081,26.798677637267557,15.0,0.0,0.0,0.0,0.0,0.0,3975729.094633787 
 11/23  17:00:00,34.816361639359829,26.79867754299358,15.0,0.0,0.0,0.0,0.0,0.0,3975729.069305201 
 11/23  18:00:00,34.816361545376768,26.798677460357028,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0558948155 
 11/23  19:00:00,34.81636146014962,26.7986773849674,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.048031695 
 11/23  20:00:00,34.816361386994767,26.79867731984043,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0540773358 
 11/23  21:00:00,34.81636132830813,26.798677267079478,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.0757320488 
 11/23  22:00:00,34.816361278006869,26.798677221311509,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0997102588 
 11/23  23:00:00,34.81636122504784,26.798677172906566,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1080283147 
 11/23  24:00:00,34.81636116338784,26.798677116735236,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0958586728 
 11/24  01:00:00,34.81636109570514,26.798677055312056,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0726506549 
 11/24  02:00:00,34.81636103006224,26.798676995767097,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.053847888 
 11/24  03:00:00,34.81636097394086,26.798676944604716,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.0500226777 
 11/24  04:00:00,34.816360929732038,26.79867690381127,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0615505047 
 11/24  05:00:00,34.81636089518345,26.798676871334658,15.0,0.0,0.0,0.0,0.0,0.0,3975729.082307578 
 11/24  06:00:00,34.81636086947347,26.798676846455565,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.111564083 
 11/24  07:00:00,34.81636085603358,26.798676832202476,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.1557504597 
 11/24  08:00:00,34.81636086072414,26.7986768336906,15.0,0.0,0.0,0.0,0.0,0.0,3975729.2240309359 
 11/24  09:00:00,34.81636089142717,26.79867685776764,15.0,0.0,0.0,0.0,0.0,0.0,3975729.327971671 
 11/24  10:00:00,34.81636096065134,26.79867691531059,15.0,0.0,0.0,0.0,0.0,0.0,3975729.4870814995 
 11/24  11:00:00,34.816361090569959,26.798677025619179,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.7353788365 
 11/24  12:00:00,34.81636129982037,26.798677204717288,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.0923085568 
 11/24  13:00:00,34.816361592161538,26.798677455528194,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5505340027 
 11/24  14:00:00,34.81636195871652,26.79867777004825,15.0,0.0,0.0,0.0,0.0,0.0,3975731.085319755 
 11/24  15:00:00,34.816362384105307,26.79867813478708,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.6671912169 
 11/24  16:00:00,34.81636285468968,26.79867853796892,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2754836168 
 11/24  17:00:00,34.8163633622937,26.79867897267942,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.900102847 
 11/24  18:00:00,34.816363894878339,26.798679428566009,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.521590453 
 11/24  19:00:00,34.816364431957449,26.798679887892747,15.0,0.0,0.0,0.0,0.0,0.0,3975734.107997909 
 11/24  20:00:00,34.81636494760745,26.79868032827152,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.6228188548 
