Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 12/11  10:00:00,43.07013348124178,31.62570175206968,15.0,0.0,0.0,0.0,0.0,0.0,2729831.709219963 
 12/11  11:00:00,43.0701328751622,31.625701206287908,15.0,0.0,0.0,0.0,0.0,0.0,2729831.15581583 
 12/11  12:00:00,43.070132313495047,31.62570069527943,15.0,0.0,0.0,0.0,0.0,0.0,2729830.6435493866 
 12/11  13:00:00,43.070131860692317,31.625700276944359,15.0,0.0,0.0,0.0,0.0,0.0,2729830.231083962 
 12/11  14:00:00,43.07013158618051,31.625700014300695,15.0,0.0,0.0,0.0,0.0,0.0,2729829.9803877195 
 12/11  15:00:00,43.07013152946622,31.625699944417567,15.0,0.0,0.0,0.0,0.0,0.0,2729829.925952049 
 12/11  16:00:00,43.07013169201541,31.625700070493836,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729830.069213643 
 12/11  17:00:00,43.07013207998628,31.625700399444868,15.0,0.0,0.0,0.0,0.0,0.0,2729830.416877745 
 12/11  18:00:00,43.07013269656756,31.625700935960447,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729830.9708360636 
 12/11  19:00:00,43.07013349660361,31.625701641487419,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729831.689982081 
 12/11  20:00:00,43.070134448078899,31.625702488062193,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729832.547112278 
 12/11  21:00:00,43.07013555172576,31.62570347703852,15.0,0.0,0.0,0.0,0.0,0.0,2729833.542063373 
 12/11  22:00:00,43.07013677617436,31.625704581353287,15.0,0.0,0.0,0.0,0.0,0.0,2729834.644880034 
 12/11  23:00:00,43.07013806383171,31.625705750100896,15.0,0.0,0.0,0.0,0.0,0.0,2729835.8031754198 
 12/11  24:00:00,43.07013935798141,31.62570693257966,15.0,0.0,0.0,0.0,0.0,0.0,2729836.9658143317 
 12/12  01:00:00,43.0701405999654,31.625708076200163,15.0,0.0,0.0,0.0,0.0,0.0,2729838.078779422 
 12/12  02:00:00,43.0701416750049,31.625709078457868,15.0,0.0,0.0,0.0,0.0,0.0,2729839.036535757 
 12/12  03:00:00,43.07014244154248,31.625709811233734,15.0,0.0,0.0,0.0,0.0,0.0,2729839.7134247666 
 12/12  04:00:00,43.07014284195714,31.625710219852146,15.0,0.0,0.0,0.0,0.0,0.0,2729840.059832069 
 12/12  05:00:00,43.07014289074233,31.62571031391418,15.0,0.0,0.0,0.0,0.0,0.0,2729840.088789553 
 12/12  06:00:00,43.07014263509631,31.625710132634674,15.0,0.0,0.0,0.0,0.0,0.0,2729839.841962606 
 12/12  07:00:00,43.07014213580172,31.62570972807881,15.0,0.0,0.0,0.0,0.0,0.0,2729839.373100214 
 12/12  08:00:00,43.070141450085738,31.62570914986461,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729838.7331814535 
 12/12  09:00:00,43.07014063358967,31.625708446673543,15.0,0.0,0.0,0.0,0.0,0.0,2729837.9726477328 
 12/12  10:00:00,43.07013974599287,31.62570767132016,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729837.145753636 
 12/12  11:00:00,43.07013884241491,31.625706873080646,15.0,0.0,0.0,0.0,0.0,0.0,2729836.3027376269 
 12/12  12:00:00,43.07013798036854,31.625706103615366,15.0,0.0,0.0,0.0,0.0,0.0,2729835.496603015 
 12/12  13:00:00,43.07013723263887,31.625705428534304,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729834.794084778 
 12/12  14:00:00,43.07013668689192,31.625704927211726,15.0,0.0,0.0,0.0,0.0,0.0,2729834.274783783 
 12/12  15:00:00,43.07013641358916,31.62570466472551,15.0,0.0,0.0,0.0,0.0,0.0,2729834.0011817126 
 12/12  16:00:00,43.070136427196718,31.62570465668382,15.0,0.0,0.0,0.0,0.0,0.0,2729833.985891413 
 12/12  17:00:00,43.070136708050238,31.62570488805353,15.0,0.0,0.0,0.0,0.0,0.0,2729834.2117868086 
 12/12  18:00:00,43.07013720533299,31.625705315916318,15.0,0.0,0.0,0.0,0.0,0.0,2729834.633018083 
 12/12  19:00:00,43.07013782981017,31.62570586243364,15.0,0.0,0.0,0.0,0.0,0.0,2729835.169658715 
 12/12  20:00:00,43.07013849383528,31.62570645002603,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729835.744081295 
 12/12  21:00:00,43.070139139846059,31.62570702712578,15.0,0.0,0.0,0.0,0.0,0.0,2729836.3050840694 
 12/12  22:00:00,43.07013973324051,31.625707562238149,15.0,0.0,0.0,0.0,0.0,0.0,2729836.821193293 
 12/12  23:00:00,43.070140252294518,31.625708035160718,15.0,0.0,0.0,0.0,0.0,0.0,2729837.2721012898 
 12/12  24:00:00,43.07014068324132,31.625708432705076,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729837.6446021029 
 12/13  01:00:00,43.07014101584575,31.62570874485509,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729837.928628722 
 12/13  02:00:00,43.07014123340286,31.625708955896856,15.0,0.0,0.0,0.0,0.0,0.0,2729838.1083888828 
 12/13  03:00:00,43.07014132409312,31.625709054167367,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729838.1735484369 
 12/13  04:00:00,43.07014130180731,31.625709050896917,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729838.136769013 
 12/13  05:00:00,43.07014118882368,31.625708965144804,15.0,0.0,0.0,0.0,0.0,0.0,2729838.0175918287 
 12/13  06:00:00,43.07014099870948,31.62570880851301,15.0,0.0,0.0,0.0,0.0,0.0,2729837.8277783065 
 12/13  07:00:00,43.070140731324809,31.625708580628698,15.0,0.0,0.0,0.0,0.0,0.0,2729837.566883491 
 12/13  08:00:00,43.07014036735152,31.62570826404972,15.0,0.0,0.0,0.0,0.0,0.0,2729837.217713176 
 12/13  09:00:00,43.07013990351859,31.6257078549986,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729836.7792074719 
 12/13  10:00:00,43.070139395120389,31.62570740176472,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729836.3026373225 
 12/13  11:00:00,43.070138947791409,31.625706998012697,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729835.88339788 
 12/13  12:00:00,43.07013866745071,31.62570673910756,15.0,0.0,0.0,0.0,0.0,0.0,2729835.61493134 
 12/13  13:00:00,43.070138597178118,31.62570666541774,15.0,0.0,0.0,0.0,0.0,0.0,2729835.5343716025 
 12/13  14:00:00,43.070138724170018,31.62570676761765,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729835.6301413618 
 12/13  15:00:00,43.07013901569903,31.62570701808573,15.0,0.0,0.0,0.0,0.0,0.0,2729835.874076642 
 12/13  16:00:00,43.07013945910268,31.62570740634476,15.0,0.0,0.0,0.0,0.0,0.0,2729836.256700335 
 12/13  17:00:00,43.07014010152258,31.62570797472477,15.0,0.0,0.0,0.0,0.0,0.0,2729836.8219093696 
 12/13  18:00:00,43.07014100168851,31.62570877713695,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729837.619926667 
 12/13  19:00:00,43.070142131341707,31.625709790620819,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729838.622677626 
 12/13  20:00:00,43.070143404476457,31.62571094004342,15.0,0.0,0.0,0.0,0.0,0.0,2729839.7527260759 
 12/13  21:00:00,43.070144735746328,31.625712149772967,15.0,0.0,0.0,0.0,0.0,0.0,2729840.9343461988 
 12/13  22:00:00,43.07014606566858,31.625713366437585,15.0,0.0,0.0,0.0,0.0,0.0,2729842.114515732 
 12/13  23:00:00,43.07014735509243,31.625714554393384,15.0,0.0,0.0,0.0,0.0,0.0,2729843.2576070118 
 12/13  24:00:00,43.070148573287038,31.625715685320246,15.0,0.0,0.0,0.0,0.0,0.0,2729844.3350991418 
 12/14  01:00:00,43.070149692153858,31.625716733113973,15.0,0.0,0.0,0.0,0.0,0.0,2729845.32081608 
 12/14  02:00:00,43.0701506863591,31.625717674005587,15.0,0.0,0.0,0.0,0.0,0.0,2729846.191276354 
 12/14  03:00:00,43.07015152620165,31.625718480361369,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729846.91893908 
 12/14  04:00:00,43.07015216549743,31.625719109887258,15.0,0.0,0.0,0.0,0.0,0.0,2729847.4613224237 
 12/14  05:00:00,43.070152519820599,31.625719486179358,15.0,0.0,0.0,0.0,0.0,0.0,2729847.7416563306 
 12/14  06:00:00,43.070152509143557,31.625719535378349,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729847.690374336 
 12/14  07:00:00,43.07015213996226,31.625719260129434,15.0,0.0,0.0,0.0,0.0,0.0,2729847.3152579425 
 12/14  08:00:00,43.070151460619019,31.62571870110697,15.0,0.0,0.0,0.0,0.0,0.0,2729846.659206316 
 12/14  09:00:00,43.07015052148101,31.625717901296708,15.0,0.0,0.0,0.0,0.0,0.0,2729845.767389649 
 12/14  10:00:00,43.070149385156138,31.625716915161037,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729844.6963920055 
 12/14  11:00:00,43.07014811620138,31.625715799539074,15.0,0.0,0.0,0.0,0.0,0.0,2729843.5047345047 
 12/14  12:00:00,43.07014679236031,31.625714623322616,15.0,0.0,0.0,0.0,0.0,0.0,2729842.2637901806 
 12/14  13:00:00,43.070145518073477,31.625713479865348,15.0,0.0,0.0,0.0,0.0,0.0,2729841.0685106657 
 12/14  14:00:00,43.07014439373916,31.6257124599867,15.0,0.0,0.0,0.0,0.0,0.0,2729840.009097315 
 12/14  15:00:00,43.07014347554586,31.625711616094486,15.0,0.0,0.0,0.0,0.0,0.0,2729839.135528879 
 12/14  16:00:00,43.070142761771439,31.625710949261433,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729838.4465746276 
 12/14  17:00:00,43.07014221807174,31.62571043110662,15.0,0.0,0.0,0.0,0.0,0.0,2729837.912666943 
 12/14  18:00:00,43.07014179661131,31.625710020767984,15.0,0.0,0.0,0.0,0.0,0.0,2729837.4919213007 
 12/14  19:00:00,43.07014144080124,31.625709669018243,15.0,0.0,0.0,0.0,0.0,0.0,2729837.134315205 
 12/14  20:00:00,43.070141097567589,31.625709329132577,15.0,0.0,0.0,0.0,0.0,0.0,2729836.7928297168 
 12/14  21:00:00,43.070140727183147,31.625708965760503,15.0,0.0,0.0,0.0,0.0,0.0,2729836.4321224519 
 12/14  22:00:00,43.07014030464412,31.62570855636133,15.0,0.0,0.0,0.0,0.0,0.0,2729836.029625295 
 12/14  23:00:00,43.070139815046918,31.62570808721661,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729835.5716447809 
 12/14  24:00:00,43.070139259188028,31.625707558395449,15.0,0.0,0.0,0.0,0.0,0.0,2729835.058867879 
 12/15  01:00:00,43.070138657531668,31.62570698758855,15.0,0.0,0.0,0.0,0.0,0.0,2729834.5093297257 
 12/15  02:00:00,43.070138034754808,31.62570639654837,15.0,0.0,0.0,0.0,0.0,0.0,2729833.9444898099 
 12/15  03:00:00,43.07013740465303,31.62570579764244,15.0,0.0,0.0,0.0,0.0,0.0,2729833.3760039207 
 12/15  04:00:00,43.07013676574885,31.62570518973104,15.0,0.0,0.0,0.0,0.0,0.0,2729832.8022325586 
 12/15  05:00:00,43.07013611044764,31.625704566118089,15.0,0.0,0.0,0.0,0.0,0.0,2729832.2165622028 
 12/15  06:00:00,43.07013543897407,31.625703926900838,15.0,0.0,0.0,0.0,0.0,0.0,2729831.619674345 
 12/15  07:00:00,43.07013476487052,31.625703284017186,15.0,0.0,0.0,0.0,0.0,0.0,2729831.0240698948 
 12/15  08:00:00,43.0701341199604,31.62570266569603,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729830.458708693 
 12/15  09:00:00,43.07013354403813,31.625702107768228,15.0,0.0,0.0,0.0,0.0,0.0,2729829.958681873 
 12/15  10:00:00,43.070133054600507,31.625701626576846,15.0,0.0,0.0,0.0,0.0,0.0,2729829.5389836605 
 12/15  11:00:00,43.070132656553557,31.625701227135467,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729829.2043202018 
 12/15  12:00:00,43.070132374252107,31.625700931512914,15.0,0.0,0.0,0.0,0.0,0.0,2729828.977526974 
 12/15  13:00:00,43.070132262424419,31.625700788986813,15.0,0.0,0.0,0.0,0.0,0.0,2729828.908104536 
 12/15  14:00:00,43.0701323921688,31.625700863877215,15.0,0.0,0.0,0.0,0.0,0.0,2729829.0594586005 
 12/15  15:00:00,43.070132812825878,31.625701202052004,15.0,0.0,0.0,0.0,0.0,0.0,2729829.47397895 
 12/15  16:00:00,43.07013350856981,31.625701791766298,15.0,0.0,0.0,0.0,0.0,0.0,2729830.1356420845 
 12/15  17:00:00,43.07013439449902,31.625702559532834,15.0,0.0,0.0,0.0,0.0,0.0,2729830.9670753406 
 12/15  18:00:00,43.070135348097128,31.62570339713994,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729831.858912649 
 12/15  19:00:00,43.07013626835622,31.62570421420953,15.0,0.0,0.0,0.0,0.0,0.0,2729832.7216046715 
 12/15  20:00:00,43.07013709320658,31.62570495423842,15.0,0.0,0.0,0.0,0.0,0.0,2729833.4996837896 
 12/15  21:00:00,43.070137791290097,31.625705587750479,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729834.164309605 
 12/15  22:00:00,43.07013834423245,31.625706096872415,15.0,0.0,0.0,0.0,0.0,0.0,2729834.697603955 
 12/15  23:00:00,43.07013872454528,31.625706455733487,15.0,0.0,0.0,0.0,0.0,0.0,2729835.073452121 
 12/15  24:00:00,43.07013890605477,31.625706639265589,15.0,0.0,0.0,0.0,0.0,0.0,2729835.268334385 
 12/16  01:00:00,43.070138891876087,31.625706648380043,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729835.285214532 
 12/16  02:00:00,43.070138703028337,31.62570650021035,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729835.1426742814 
 12/16  03:00:00,43.070138366409029,31.625706217438166,15.0,0.0,0.0,0.0,0.0,0.0,2729834.8646697734 
 12/16  04:00:00,43.070137911418928,31.625705825335286,15.0,0.0,0.0,0.0,0.0,0.0,2729834.477530187 
 12/16  05:00:00,43.07013736317172,31.625705345716164,15.0,0.0,0.0,0.0,0.0,0.0,2729834.0038470088 
 12/16  06:00:00,43.07013673996236,31.625704794561345,15.0,0.0,0.0,0.0,0.0,0.0,2729833.4603789027 
 12/16  07:00:00,43.07013605471913,31.625704183258319,15.0,0.0,0.0,0.0,0.0,0.0,2729832.8591825177 
 12/16  08:00:00,43.07013531577933,31.625703519185995,15.0,0.0,0.0,0.0,0.0,0.0,2729832.2084110958 
 12/16  09:00:00,43.07013453673711,31.625702814361007,15.0,0.0,0.0,0.0,0.0,0.0,2729831.521288084 
 12/16  10:00:00,43.0701337442766,31.625702092563125,15.0,0.0,0.0,0.0,0.0,0.0,2729830.8225850977 
 12/16  11:00:00,43.070132970735439,31.625701382857764,15.0,0.0,0.0,0.0,0.0,0.0,2729830.1417916968 
 12/16  12:00:00,43.070132254697849,31.62570072000887,15.0,0.0,0.0,0.0,0.0,0.0,2729829.514233643 
 12/16  13:00:00,43.07013164542872,31.625700148587926,15.0,0.0,0.0,0.0,0.0,0.0,2729828.9845610477 
 12/16  14:00:00,43.07013118773861,31.62569970967545,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729828.5927961238 
 12/16  15:00:00,43.0701309022931,31.625699423236339,15.0,0.0,0.0,0.0,0.0,0.0,2729828.357010953 
 12/16  16:00:00,43.070130782825987,31.62569928523553,15.0,0.0,0.0,0.0,0.0,0.0,2729828.271569429 
 12/16  17:00:00,43.07013080753705,31.62569927761615,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729828.3170219354 
 12/16  18:00:00,43.07013093785366,31.625699367168719,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729828.4585660567 
 12/16  19:00:00,43.070131120049669,31.62569950673379,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729828.6479555258 
 12/16  20:00:00,43.070131299090899,31.62569964742765,15.0,0.0,0.0,0.0,0.0,0.0,2729828.8359168639 
 12/16  21:00:00,43.07013142912008,31.62569974803891,15.0,0.0,0.0,0.0,0.0,0.0,2729828.981333521 
 12/16  22:00:00,43.07013147625492,31.625699777701237,15.0,0.0,0.0,0.0,0.0,0.0,2729829.0535400926 
 12/16  23:00:00,43.070131416632907,31.625699714241067,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729829.030822678 
 12/16  24:00:00,43.07013124419652,31.625699551118634,15.0,0.0,0.0,0.0,0.0,0.0,2729828.9077578356 
 12/17  01:00:00,43.070130974603369,31.62569930121363,15.0,0.0,0.0,0.0,0.0,0.0,2729828.6981642229 
 12/17  02:00:00,43.07013063126628,31.625698984612244,15.0,0.0,0.0,0.0,0.0,0.0,2729828.422528093 
 12/17  03:00:00,43.07013023884046,31.625698622736296,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729828.1027254567 
 12/17  04:00:00,43.07012982341162,31.625698238553129,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729827.762003567 
 12/17  05:00:00,43.07012940622885,31.625697850991086,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729827.4192968199 
 12/17  06:00:00,43.07012899961482,31.62569747122401,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729827.0856205218 
 12/17  07:00:00,43.0701286055455,31.625697101302817,15.0,0.0,0.0,0.0,0.0,0.0,2729826.7628330925 
 12/17  08:00:00,43.07012822056733,31.625696738353409,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729826.448295631 
 12/17  09:00:00,43.0701278536887,31.625696390378999,15.0,0.0,0.0,0.0,0.0,0.0,2729826.151007556 
 12/17  10:00:00,43.07012753309198,31.625696082581805,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729825.896609966 
 12/17  11:00:00,43.07012729332237,31.62569584604011,15.0,0.0,0.0,0.0,0.0,0.0,2729825.716232268 
 12/17  12:00:00,43.07012718619967,31.625695727250304,15.0,0.0,0.0,0.0,0.0,0.0,2729825.6570701466 
 12/17  13:00:00,43.07012728913806,31.625695795925059,15.0,0.0,0.0,0.0,0.0,0.0,2729825.788754496 
 12/17  14:00:00,43.07012768031564,31.62569612321955,15.0,0.0,0.0,0.0,0.0,0.0,2729826.1805743009 
 12/17  15:00:00,43.07012840098844,31.62569674821036,15.0,0.0,0.0,0.0,0.0,0.0,2729826.86790076 
 12/17  16:00:00,43.0701294386233,31.62569766216759,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729827.838669252 
 12/17  17:00:00,43.07013074822977,31.62569882709112,15.0,0.0,0.0,0.0,0.0,0.0,2729829.0522728378 
 12/17  18:00:00,43.07013225167535,31.625700175137877,15.0,0.0,0.0,0.0,0.0,0.0,2729830.4376799867 
 12/17  19:00:00,43.07013383577089,31.625701606363564,15.0,0.0,0.0,0.0,0.0,0.0,2729831.8929136798 
 12/17  20:00:00,43.070135387450239,31.625703019732297,15.0,0.0,0.0,0.0,0.0,0.0,2729833.3168052386 
 12/17  21:00:00,43.07013681874477,31.625704335611198,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729834.6304660125 
 12/17  22:00:00,43.070138068514577,31.625705497689198,15.0,0.0,0.0,0.0,0.0,0.0,2729835.778490645 
 12/17  23:00:00,43.070139098760467,31.62570646991008,15.0,0.0,0.0,0.0,0.0,0.0,2729836.7261266757 
 12/17  24:00:00,43.07013990344633,31.625707244424477,15.0,0.0,0.0,0.0,0.0,0.0,2729837.4677438375 
 12/18  01:00:00,43.07014051023318,31.62570784364469,15.0,0.0,0.0,0.0,0.0,0.0,2729838.027545578 
 12/18  02:00:00,43.070140957757448,31.625708300290847,15.0,0.0,0.0,0.0,0.0,0.0,2729838.4392941698 
 12/18  03:00:00,43.07014128230232,31.625708645466575,15.0,0.0,0.0,0.0,0.0,0.0,2729838.7349973425 
 12/18  04:00:00,43.070141515589437,31.625708906621289,15.0,0.0,0.0,0.0,0.0,0.0,2729838.942989974 
 12/18  05:00:00,43.070141683883679,31.625709106661945,15.0,0.0,0.0,0.0,0.0,0.0,2729839.087072369 
 12/18  06:00:00,43.07014181144733,31.62570926691597,15.0,0.0,0.0,0.0,0.0,0.0,2729839.189594372 
 12/18  07:00:00,43.0701419235323,31.62570940980855,15.0,0.0,0.0,0.0,0.0,0.0,2729839.273822109 
 12/18  08:00:00,43.07014204298166,31.625709555851907,15.0,0.0,0.0,0.0,0.0,0.0,2729839.3607616198 
 12/18  09:00:00,43.070142187311088,31.6257097209959,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729839.466609115 
 12/18  10:00:00,43.07014237443724,31.625709921475388,15.0,0.0,0.0,0.0,0.0,0.0,2729839.6085676697 
 12/18  11:00:00,43.07014266679079,31.625710212802127,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729839.844928572 
 12/18  12:00:00,43.07014317043688,31.625710690307437,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729840.2706337429 
 12/18  13:00:00,43.070143959265518,31.625711421773226,15.0,0.0,0.0,0.0,0.0,0.0,2729840.950488096 
 12/18  14:00:00,43.070145062637447,31.62571243569424,15.0,0.0,0.0,0.0,0.0,0.0,2729841.9102402639 
 12/18  15:00:00,43.070146474847799,31.625713729428179,15.0,0.0,0.0,0.0,0.0,0.0,2729843.144492917 
 12/18  16:00:00,43.07014815556715,31.625715269266107,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729844.616889326 
 12/18  17:00:00,43.07015002448135,31.62571698557315,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729846.2546542126 
 12/18  18:00:00,43.07015196579885,31.62571877618157,15.0,0.0,0.0,0.0,0.0,0.0,2729847.953798511 
 12/18  19:00:00,43.07015386752883,31.62572054104396,15.0,0.0,0.0,0.0,0.0,0.0,2729849.6145079878 
 12/18  20:00:00,43.070155656114668,31.625722213264866,15.0,0.0,0.0,0.0,0.0,0.0,2729851.1714637784 
 12/18  21:00:00,43.07015730201083,31.625723764759596,15.0,0.0,0.0,0.0,0.0,0.0,2729852.5977503487 
 12/18  22:00:00,43.070158801721778,31.62572519053031,15.0,0.0,0.0,0.0,0.0,0.0,2729853.8895930584 
 12/18  23:00:00,43.070160194054697,31.625726523160158,15.0,0.0,0.0,0.0,0.0,0.0,2729855.0817805009 
 12/18  24:00:00,43.07016153955013,31.625727815571769,15.0,0.0,0.0,0.0,0.0,0.0,2729856.226786796 
 12/19  01:00:00,43.07016285794486,31.625729085115709,15.0,0.0,0.0,0.0,0.0,0.0,2729857.3404836168 
 12/19  02:00:00,43.07016413660265,31.62573032033492,15.0,0.0,0.0,0.0,0.0,0.0,2729858.411271737 
 12/19  03:00:00,43.070165355727258,31.625731503237739,15.0,0.0,0.0,0.0,0.0,0.0,2729859.4218406577 
 12/19  04:00:00,43.07016649608388,31.62573261618309,15.0,0.0,0.0,0.0,0.0,0.0,2729860.3554372836 
 12/19  05:00:00,43.07016754051323,31.625733643263986,15.0,0.0,0.0,0.0,0.0,0.0,2729861.197093863 
 12/19  06:00:00,43.07016847776146,31.6257345736943,15.0,0.0,0.0,0.0,0.0,0.0,2729861.9372523177 
 12/19  07:00:00,43.07016930085729,31.625735400646847,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729862.5695122538 
 12/19  08:00:00,43.07016996601122,31.625736084890517,15.0,0.0,0.0,0.0,0.0,0.0,2729863.05352847 
 12/19  09:00:00,43.070170415904758,31.625736574088813,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729863.339891821 
 12/19  10:00:00,43.070170670278368,31.625736883802796,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729863.4491129976 
 12/19  11:00:00,43.070170831401998,31.625737103439506,15.0,0.0,0.0,0.0,0.0,0.0,2729863.4742530656 
 12/19  12:00:00,43.07017102535445,31.6257373451495,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729863.5270952137 
 12/19  13:00:00,43.070171330680619,31.625737680008549,15.0,0.0,0.0,0.0,0.0,0.0,2729863.6766763569 
 12/19  14:00:00,43.070171782952687,31.62573814119983,15.0,0.0,0.0,0.0,0.0,0.0,2729863.955120121 
 12/19  15:00:00,43.07017240393561,31.625738749611917,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729864.383091276 
 12/19  16:00:00,43.070173207581479,31.625739519377743,15.0,0.0,0.0,0.0,0.0,0.0,2729864.973482387 
 12/19  17:00:00,43.07017414922249,31.625740412963297,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729865.6848306276 
 12/19  18:00:00,43.070175118280307,31.625741333191905,15.0,0.0,0.0,0.0,0.0,0.0,2729866.418624546 
 12/19  19:00:00,43.07017601843374,31.6257421942243,15.0,0.0,0.0,0.0,0.0,0.0,2729867.0903810525 
 12/19  20:00:00,43.07017679078419,31.625742942798984,15.0,0.0,0.0,0.0,0.0,0.0,2729867.648192749 
 12/19  21:00:00,43.070177401230058,31.62574354739797,15.0,0.0,0.0,0.0,0.0,0.0,2729868.061443585 
 12/19  22:00:00,43.07017782850933,31.625743987853114,15.0,0.0,0.0,0.0,0.0,0.0,2729868.3105278054 
 12/19  23:00:00,43.07017805207356,31.62574424463488,15.0,0.0,0.0,0.0,0.0,0.0,2729868.376448805 
 12/19  24:00:00,43.07017806283402,31.625744308131794,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729868.2515071199 
 12/20  01:00:00,43.07017788803366,31.62574420099422,15.0,0.0,0.0,0.0,0.0,0.0,2729867.9610250538 
 12/20  02:00:00,43.070177605402317,31.625743990990956,15.0,0.0,0.0,0.0,0.0,0.0,2729867.5758043664 
 12/20  03:00:00,43.070177325276429,31.625743776008599,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729867.1943416765 
 12/20  04:00:00,43.070177140563668,31.62574363939947,15.0,0.0,0.0,0.0,0.0,0.0,2729866.8995313227 
 12/20  05:00:00,43.0701771465798,31.625743667078888,15.0,0.0,0.0,0.0,0.0,0.0,2729866.7776981128 
 12/20  06:00:00,43.07017740820857,31.62574391938891,15.0,0.0,0.0,0.0,0.0,0.0,2729866.8851463964 
 12/20  07:00:00,43.070177874234207,31.625744353883904,15.0,0.0,0.0,0.0,0.0,0.0,2729867.1740240158 
 12/20  08:00:00,43.07017839011823,31.62574483531254,15.0,0.0,0.0,0.0,0.0,0.0,2729867.5057721158 
 12/20  09:00:00,43.07017879978771,31.62574522451785,15.0,0.0,0.0,0.0,0.0,0.0,2729867.7444481796 
 12/20  10:00:00,43.070179060261789,31.625745481514977,15.0,0.0,0.0,0.0,0.0,0.0,2729867.8548184756 
 12/20  11:00:00,43.0701792126896,31.625745641324714,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729867.874003802 
 12/20  12:00:00,43.07017932997339,31.625745767876077,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729867.8662983637 
 12/20  13:00:00,43.0701794903904,31.625745930706889,15.0,0.0,0.0,0.0,0.0,0.0,2729867.9005454189 
 12/20  14:00:00,43.070179752771299,31.62574618287598,15.0,0.0,0.0,0.0,0.0,0.0,2729868.0280780757 
